10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000
0.25,0.631,0.872,1.482,2.144,2.124,3.197,3.707,4.218,5.21,6.422,5.48,6.984,6.843,7.304,9.168,8.587,9.779,9.057,11.241,11.562,12.063,13.125,13.365,14.077,16.21,15.269,17.032,17.393,17.803,18.525,22.443,21.29,20.95,21.741,22.753,23.325,23.154,25.328,26.46,27.442,27.122,31.189,28.815,31.871,30.648,30.628,33.564,32.812,32.271,32.542,36.951,37.261,37.522,38.373,39.896,38.813,44.885,40.888,41.068,43.002,42.982,43.472,50.987,48.803,48.582,47.169,49.033,48.923,48.933,51.639,51.748,52.39,52.781,55.706,55.275,66.556,61.677,61.027,61.998,59.664,61.407,62.82,62.75,62.82,61.437,66.526,65.605,66.958,71.786,72.268,68.33,73.92,71.316,70.684,76.215,72.769,72.478,74.201,76.285
0.351,0.521,0.932,1.573,2.354,2.214,3.005,3.797,4.218,4.699,6.172,5.65,7.334,6.893,7.354,9.107,8.716,9.919,10.009,11.021,11.802,12.073,12.333,13.946,14.097,16.592,16.341,20.108,17.183,18.705,19.016,23.535,20.198,20.77,21.331,22.172,27.062,23.816,25.939,26.22,26.19,27.062,27.432,28.564,31.29,31.089,31.47,32.342,33.043,33.474,32.943,37.962,37.16,37.1,38.103,38.443,37.321,40.357,41.9,41.278,44.064,45.086,45.086,52.75,48.964,48.241,51.828,49.975,49.124,49.795,51.598,52.99,53.462,54.133,52.771,57.83,72.438,58.962,60.756,60.445,61.507,59.834,61.627,63.01,62.208,63.922,63.02,63.701,69.072,71.697,68.971,69.352,70.855,70.704,70.113,78.649,72.628,72.198,74.141,75.273
0.271,0.501,0.912,1.533,1.973,2.124,2.876,3.327,4.028,4.519,5.009,5.07,6.282,6.823,7.294,8.897,8.586,9.649,9.889,10.591,11.452,12.073,13.034,13.876,13.546,16.531,15.99,17.093,17.413,17.664,18.665,21.26,21.29,21.18,21.13,22.783,22.823,23.385,26.491,27.372,27.061,27.633,27.452,27.342,30.228,30.157,30.458,32.171,32.171,32.402,35.187,37.722,36.91,36.178,39.174,40.197,42.531,42.791,40.788,43.883,43.423,42.912,44.004,54.443,48.873,48.493,49.114,48.722,51.498,48.342,51.407,51.317,52.179,52.58,53.802,55.566,66.466,60.996,60.555,61.857,59.974,60.325,59.463,62.83,62.278,63.902,63.13,66.606,65.084,71.957,69.853,69.332,70.895,71.616,70.815,76.054,73.249,76.174,73.6,77.738
0.311,0.481,0.972,1.553,1.794,2.134,2.705,3.547,4.359,5.12,4.588,5.27,6.603,7.034,7.294,8.737,8.947,9.648,10.349,11.261,11.131,11.983,13.165,13.816,13.876,16.952,15.94,16.281,17.343,17.774,18.355,21.842,25.058,21.531,21.711,22.563,23.976,23.134,26.811,26.811,25.619,27.192,27.302,28.174,30.238,30.779,31.63,32.532,33.103,37.992,33.413,37.611,36.229,40.908,37.22,38.303,38.884,41.85,40.607,41.639,43.313,43.352,43.052,49.915,47.49,47.711,48.612,49.193,48.342,49.203,52.109,52.37,51.037,53.531,53.292,54.674,65.796,62.829,60.676,61.397,62.319,58.812,60.234,61.718,61.387,62.59,64.914,67.298,64.623,72.538,69.362,72.227,69.993,70.254,71.616,80.793,72.649,75.394,76.937,75.122
0.281,0.521,0.792,1.513,1.944,2.295,2.776,3.807,3.817,4.819,5.26,5.961,6.703,6.583,7.164,9.137,8.326,9.428,9.598,10.8,11.822,11.241,12.905,14.397,13.676,16.01,15.58,16.411,18.235,22.072,22.573,21.461,21.4,21.09,21.211,22.753,23.455,24.196,27.102,25.949,26.391,27.061,27.733,28.093,30.979,31.069,31.65,32.181,32.722,33.684,33.003,37.321,36.64,40.908,38.513,39.605,38.824,41.69,41.569,40.738,42.501,44.525,43.143,51.337,47.39,48.572,47.991,49.734,50.066,48.722,52.61,53.141,52.52,52.51,55.445,54.895,68.36,60.445,59.703,61.076,59.333,64.222,60.485,61.777,62.599,63.28,65.073,68.61,66.868,71.455,69.252,69.292,71.556,76.325,70.935,76.766,72.828,73.661,73.981,75.774
0.241,0.562,0.922,1.283,1.833,2.154,2.796,3.376,4.078,4.579,5.24,5.771,6.713,6.813,7.605,8.626,8.446,8.777,10.61,10.79,12.023,11.702,12.524,14.708,13.535,15.54,15.659,16.511,17.694,17.453,18.224,21.721,20.959,21.742,21.621,22.212,22.162,23.465,25.879,25.739,28.755,27.643,28.404,27.592,32.762,31.359,30.128,32.372,32.081,32.882,33.042,36.179,36.75,40.628,38.153,38.223,38.534,40.607,40.827,41.589,43.473,42.31,43.212,51.779,49.664,48.673,47.851,48.442,48.993,49.564,53.732,51.338,54.083,54.343,52.089,55.235,66.216,60.355,62.73,61.357,60.605,63.09,60.736,62.339,64.703,63.361,63.28,65.174,68.5,72.248,70.474,70.434,69.692,71.816,70.464,76.956,77.958,75.984,76.115,76.485
0.25,0.761,0.942,1.493,2.194,2.205,2.746,3.798,4.017,4.899,4.819,5.942,6.752,7.094,7.304,8.597,9.047,9.218,9.819,11.101,11.622,12.443,13.205,13.766,14.829,15.59,15.429,17.433,17.894,17.964,17.924,21.2,20.328,21.401,21.27,22.513,22.513,23.424,26.19,25.398,26.45,27.602,28.304,33.493,30.037,35.618,33.424,32.822,30.989,32.853,36.069,37.412,38.042,38.874,37.331,38.433,38.854,41.418,41.559,40.597,42.29,42.15,44.575,52.89,47.611,47.59,48.553,53.081,48.041,49.625,51.678,52.87,51.668,57.56,52.53,55.686,63.1,59.713,58.802,62.008,59.212,60.566,60.746,62.619,64.663,62.94,64.602,65.404,63.932,69.222,68.881,68.871,70.855,70.744,71.196,77.037,73.049,77.046,78.88,75.324
0.291,0.481,0.942,1.292,1.894,1.994,2.835,3.547,4.007,4.729,4.81,5.51,6.703,6.963,7.674,8.066,8.857,9.418,10.07,10.841,11.091,11.972,12.464,14.348,13.686,15.4,16.081,16.171,18.114,17.924,18.074,22.503,20.489,20.72,21.712,21.982,22.572,22.953,25.9,26.34,26.029,27.462,27.692,28.675,31.701,29.286,30.268,32.652,32.031,32.823,33.243,40.477,37.802,36.219,39.104,38.423,38.212,41.519,39.495,40.947,43.132,42.51,44.264,52.299,47.27,47.401,47.571,49.785,49.965,48.862,51.317,51.968,52.42,55.185,54.664,55.075,65.153,59.243,60.755,62.539,60.345,59.554,60.735,62.228,61.246,63.21,68.901,63.781,66.496,71.486,69.282,70.303,72.588,69.031,72.568,76.776,73.28,73.259,75.904,76.245
0.27,0.571,0.892,1.433,1.714,2.144,3.056,3.607,3.877,4.659,5.03,5.23,6.423,6.772,7.475,8.977,8.576,9.378,10.22,11.081,11.872,11.923,13.767,14.267,14.096,15.6,16.08,16.882,17.313,17.714,18.646,21.911,20.789,21.311,20.94,22.573,23.534,24.176,26.671,26.62,25.899,27.452,26.691,28.615,31.22,29.777,31.19,32.391,32.522,32.853,32.812,36.61,36.941,36.519,38.113,38.494,40.677,42.2,41.008,43.433,43.002,43.322,44.655,50.937,47.962,47.61,48.261,48.322,47.12,50.997,51.738,52.16,52.449,54.764,54.604,55.245,67.939,61.016,58.772,61.186,59.533,59.564,60.845,61.588,61.166,61.156,63.721,66.947,66.687,73.009,68.691,69.151,71.897,70.214,71.446,75.894,72.568,74.291,74.192,75.884
