10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000
0.401,0.912,1.143,1.984,2.205,2.705,3.697,4.058,4.919,5.51,5.57,7.064,8.516,8.396,9.188,11.121,10.921,11.512,11.682,13.716,14.007,14.518,15.038,17.323,16.682,19.247,24.987,19.848,20.348,21.782,22.503,26.941,24.657,25.859,25.929,27.272,28.635,29.035,32.221,31.63,33.664,32.632,32.251,33.273,36.6,37.451,36.639,40.357,39.315,39.516,42.892,45.066,44.775,45.727,50.206,48.272,46.789,51.188,48.692,52.62,52.46,51.798,53.602,64.813,57.76,58.241,60.275,61.367,60.125,60.315,64.593,62.559,64.863,67.779,67.869,66.897,80.273,95.832,73.099,76.375,73.19,73.69,75.835,77.698,76.716,75.003,81.204,78.319,78.48,89.811,83.078,86.264,87.376,88.248,89.45,95.221,90.823,90.091,91.434,92.516
0.33,0.691,1.062,1.663,2.224,2.806,3.637,4.679,4.428,5.33,5.601,6.723,8.566,8.226,8.626,10.5,10.851,11.221,11.552,13.436,13.746,14.728,15.951,16.752,18.194,19.047,19.236,20.078,21.331,21.622,22.242,25.779,25.619,25.518,25.449,27.783,28.344,28.614,33.163,33.253,30.768,32.492,33.073,34.195,36.36,40.637,37.702,39.154,39.465,38.544,39.715,45.546,45.196,43.573,45.426,47.51,46.879,50.225,49.254,50.106,57.159,52.009,53.241,62.799,59.833,57.86,58.291,60.846,61.377,59.653,63.401,64.773,63.631,64.733,66.958,69.022,82.487,76.235,75.814,74.923,72.308,73.851,72.919,75.904,76.846,78.349,78.529,83.178,82.247,88.068,86.144,91.434,85.272,88.228,85.041,96.994,94.26,91.865,91.484,92.887
0.301,0.651,1.022,1.724,2.255,2.655,3.457,4.428,4.749,5.891,5.881,6.723,8.646,8.627,9.177,11.642,10.54,11.883,11.853,14.648,14.057,14.628,15.019,16.191,16.421,19.076,19.817,19.336,21.11,21.08,21.301,26.711,26.51,25.108,25.499,27.663,28.424,28.705,32.081,31.5,33.233,31.309,33.975,35.117,38.273,37.351,37.682,40.427,38.443,39.936,40.928,46.829,44.234,44.474,47.541,47.099,46.198,51.949,50.466,51.238,52.941,52.2,54.594,62.338,60.134,61.437,58.982,59.774,61.106,60.795,62.79,65.324,63.061,67.028,66.537,72.277,80.874,73.45,73.821,75.774,73.951,72.608,76.495,76.385,76.656,77.698,77.598,80.723,81.174,89.851,86.325,84.851,86.324,89.1,83.058,92.436,87.867,95.291,92.075,92.947
0.24,0.802,1.062,1.863,2.134,2.565,3.397,4.278,4.228,5.881,6.011,6.632,8.075,8.877,9.337,11.031,10.751,11.272,11.551,12.905,14.537,13.756,15.199,15.89,16.782,19.778,19.517,19.267,21.641,21.03,21.682,25.569,25.218,25.168,25.619,27.332,28.234,28.134,33.845,33.013,32.132,32.802,35.988,34.165,41.038,36.62,35.868,40.357,39.555,41.338,39.726,45.016,43.723,43.683,45.958,49.474,48.041,50.827,48.162,50.807,51.659,57.449,51.959,62.309,61.247,58.592,57.85,60.976,60.816,62.479,64.012,63.881,66.186,66.166,65.695,68,85.012,73.52,73.039,76.516,70.595,73.75,74.001,74.692,76.005,76.566,80.884,81.635,80.353,90.422,88.098,84.481,87.777,87.327,86.415,94.41,93.037,89.3,92.696,96.934
0.251,0.812,1.052,1.693,2.044,2.374,3.347,4.489,4.81,5.711,5.771,6.603,8.115,8.676,9.137,10.61,10.71,11.562,12.143,13.115,14.608,13.956,15.94,16.452,17.774,19.878,18.796,19.958,20.859,21.09,20.93,27.062,24.947,26.29,25.498,26.521,28.644,29.426,33.594,30.829,33.334,32.902,32.492,35.598,38.212,36.699,38.343,40.397,39.926,49.594,40.537,45.778,45.687,43.754,44.495,47.18,46.659,55.386,49.594,53.412,51.759,53.131,54.013,69.082,58.231,55.726,59.483,59.113,59.684,60.916,63.53,63.561,64.382,67.369,64.573,65.995,79.571,75.173,72.068,74.572,71.345,73.93,74.853,81.085,75.413,77.838,75.384,80.332,79.662,91.143,85.182,84.631,85.863,87.617,85.863,92.586,88.989,91.895,90.773,93.548
0.31,0.721,1.233,1.693,2.304,2.505,3.737,4.518,4.719,5.49,5.911,6.672,8.126,8.346,8.997,10.831,10.801,11.852,12.153,13.606,13.987,14.809,15.8,16.972,17.062,22.372,18.675,20.659,20.699,21.912,22.202,25.419,28.915,25.86,26.08,26.079,27.873,28.945,31.921,31.54,32.372,32.532,32.702,32.752,36.881,35.718,36.74,38.373,40.738,40.798,40.858,43.372,46.098,45.637,46.078,49.074,47.02,48.463,49.254,52.009,52.319,51.398,53.462,63.311,58.761,58.522,59.112,60.064,59.714,60.165,63.541,65.595,64.482,63.601,64.483,68.781,93.278,74.251,73.019,75.925,73.009,73.87,73.981,76.947,77.618,74.853,77.407,81.195,76.846,86.785,84.781,86.314,87.356,88.138,86.505,94.089,90.502,91.825,94.841,93.297
0.441,0.722,1.072,1.894,2.364,2.475,3.206,4.408,4.558,5.531,5.771,6.903,7.765,8.346,9.468,10.941,10.771,11.773,12.694,13.606,13.636,14.547,16.361,16.892,16.421,20.539,20.209,20.489,20.849,21.07,23.405,29.145,24.517,25.759,26.831,27.151,27.623,27.702,33.033,32.702,31.85,33.444,32.652,34.646,36.369,36.519,38.083,39.715,38.954,40.698,40.117,44.184,44.574,45.908,46.268,49.374,46.588,50.456,47.601,50.686,54.914,50.907,52.63,61.978,57.881,57.299,58.231,59.984,65.264,60.666,63.881,64.052,64.744,67.288,64.282,65.595,83.569,71.747,73.64,73.651,73.77,73.68,75.584,77.647,75.584,77.938,78.269,83.169,79.782,88.148,83.83,84.261,90.552,85.683,85.522,95,89.911,93.968,91.904,93.207
0.38,0.661,0.922,1.813,2.054,2.735,3.176,4.258,4.789,5.781,5.981,6.643,8.036,8.486,9.438,10.58,10.36,11.793,12.274,13.666,13.556,14.598,15.77,17.182,18.575,20.589,20.038,21.05,21.571,21.561,23.174,27.332,24.747,25.218,26.47,27.031,27.633,27.793,32.642,32.301,31.861,32.863,33.955,33.293,41.148,37.923,37.682,40.136,39.485,40.377,39.896,44.916,46.027,43.883,46.528,48.612,47.961,50.486,50.706,50.997,52.67,51.708,51.688,63.842,59.804,58.601,59.223,59.594,58.712,61.247,61.598,66.416,63.22,68.2,64.262,66.276,95.802,74.171,71.235,75.013,82.307,75.313,75.113,76.205,76.706,77.658,80.824,81.685,79.762,87.086,85.683,86.114,88.879,85.503,87.095,94.119,90.272,94.29,88.97,98.848
0.321,0.631,1.052,1.753,2.414,2.796,3.286,3.878,4.669,5.901,5.931,6.883,8.065,8.346,8.988,11.061,11.161,11.262,12.293,13.235,13.716,15.77,16.983,16.041,17.493,19.747,19.808,19.958,21.461,21.401,22.012,27.071,24.627,24.507,26.851,28.003,27.823,28.754,32.021,33.153,33.003,32.582,33.233,36.399,37.992,36.78,35.828,39.355,37.591,39.916,41.179,46.208,45.406,43.463,47.08,47.932,46.88,51.348,49.544,50.366,53.101,52.039,54.313,63.962,58.311,59.534,58.281,59.283,62.86,59.974,63.561,64.944,66.546,65.064,66.526,66.356,85.142,75.023,72.117,74.281,75.875,73.57,73.64,77.958,76.535,77.407,76.776,80.754,78.89,84.781,83.809,87.867,86.766,89.28,90.562,92.937,92.225,92.395,90.813,93.979
0.391,0.742,1.012,1.693,2.194,2.555,3.627,4.218,4.568,5.521,5.901,6.773,7.936,7.595,8.727,9.869,10.5,10.921,12.063,13.315,13.927,14.177,15.4,16.932,17.884,19.067,18.936,20.128,21.561,20.879,21.591,27.412,24.447,25.037,25.629,27.222,27.813,28.986,32.401,31.24,32.622,31.289,32.773,34.996,36.89,36.54,37.672,40.046,38.393,40.517,40.968,45.737,44.255,46.578,44.274,47.481,47.53,50.136,50.586,50.877,53.432,52.7,53.662,62.409,59.433,58.691,59.142,62.188,63.181,58.492,63.321,63.852,64.222,65.404,64.883,69.022,84.761,72.859,74.141,75.423,73.23,74.462,76.967,77.497,76.165,78.098,81.585,82.778,104.279,84.651,87.767,85.152,85.493,86.745,85.784,97.406,89.58,91.744,91.454,96.013
0.391,0.682,1.062,1.803,2.304,2.906,3.427,4.128,4.839,5.711,5.681,7.114,7.895,9.198,8.877,11.432,11.232,11.242,11.853,15.35,14.066,14.548,15.87,16.361,18.415,19.999,19.337,19.306,21.551,21.291,21.661,26.179,23.655,24.346,26.31,26.501,27.552,27.963,32.893,31.66,31.62,33.815,31.259,34.346,36.91,38.123,37.08,40.176,38.613,39.906,40.387,44.555,44.475,45.727,46.318,47.731,47.09,51.307,49.464,49.755,51.828,54.323,52.7,66.596,57.489,58.892,60.585,60.415,62.309,60.114,63.801,65.465,64.072,65.244,65.856,66.266,85.172,74.292,70.053,74.853,74.292,72.037,75.865,76.716,79.742,78.83,76.686,82.327,78.62,88.719,82.938,87.336,85.212,87.787,87.146,96.764,90.682,94.049,89.971,93.227
0.321,0.812,1.012,1.803,2.224,2.665,3.416,4.448,4.719,5.671,5.921,6.352,8.165,8.586,9.468,10.37,10.651,11.613,11.282,13.365,14.067,14.467,15.299,17.584,16.572,19.828,19.217,19.938,22.012,22.012,21.892,26.421,24.727,24.868,26.09,26.631,28.374,28.133,32.141,32.933,32.311,32.101,33.193,33.654,38.794,37.441,36.48,40.206,39.726,39.014,40.166,44.024,44.665,44.164,45.858,47.36,47.04,49.163,50.376,50.687,53.813,51.919,52.67,61.377,58.061,58.872,59.644,60.485,63.24,58.882,62.739,63.992,63.221,63.341,66.367,67.739,81.596,76.405,73.269,76.415,74.051,77.999,76.095,74.803,77.397,76.235,84.391,82.216,81.225,86.345,86.124,83.098,88.077,87.386,88.619,95.171,90.573,90.061,91.294,92.435
0.331,0.651,1.042,1.674,2.295,2.906,3.838,4.359,4.548,5.811,6.382,6.652,7.895,8.206,9.218,13.907,10.36,11.372,12.043,13.535,13.866,14.537,15.178,17.023,16.652,19.077,18.365,19.868,21.08,21.191,22.212,25.579,25.388,25.969,25.739,27.292,27.883,28.484,31.44,36.119,31.3,33.143,32.182,33.925,36.7,36.119,36.76,39.335,40.417,38.754,42.351,49.223,42.661,44.615,45.317,49.905,47.4,53.261,53.552,50.025,53.442,52.3,55.525,62.529,58.031,57.44,59.063,59.473,61.577,60.525,65.294,63.731,61.988,64.803,64.723,67.008,81.154,74.752,74.983,74.091,73.069,74.282,73.951,73.69,75.764,74.351,78.83,80.954,79.041,89.751,84.441,86.796,87.036,88.538,88.338,96.223,94.811,90.122,90.231,94.019
0.261,0.591,1.012,1.794,2.214,2.875,3.206,4.128,4.699,5.461,5.601,6.873,8.266,7.925,9.187,10.199,10.84,11.132,11.643,12.904,13.947,14.749,15.7,15.74,16.682,19.287,18.956,18.525,21.992,21.08,22.122,24.837,25.809,25.749,25.98,27.121,28.815,29.085,36.639,32.512,31.6,33.133,34.586,34.256,37.812,36.62,38.984,39.014,39.225,40.187,40.557,44.595,44.915,45.156,45.967,47.451,47.581,50.527,49.765,50.927,52.34,52.089,55.055,64.513,59.464,61.687,57.93,61.887,61.177,60.095,64.153,62.91,66.006,69.733,69.021,65.635,87.266,74.202,72.468,75.734,72.719,73.339,73.801,76.847,75.063,75.784,77.929,81.055,79.872,87.948,86.995,86.545,87.997,84.851,86.264,95.541,91.063,86.695,94.219,93.738
