10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000
0.331,0.411,0.702,1.062,1.253,2.094,2.564,3.036,4.188,4.458,5.41,6.743,10.571,10.24,9.418,10.46,11.912,14.448,15.039,17.844,17.544,18.946,25.338,23.826,26.29,27.482,30.899,34.586,37.942,38.734,37.451,47.771,42.691,52.37,55.295,51.428,50.867,65.164,58.491,69.993,70.314,74.962,81.024,80.002,83.469,91.003,93.718,92.066,99.169,106.653,99.83,101.964,123.985,126.371,112.724,115.199,121.09,144.946,144.856,146.128,155.555,163.471,162.058,176.876,176.676,189.02,165.806,188.448,170.675,191.785,194.369,197.946,197.506,227.934,244.225,220.73,220.98,244.775,233.424,242.07,277.458,290.443,272.438,302.716,266.567,266.547,316.782,278.55,291.825,342.16,363.491,310.981,338.674,355.436,346.429,347.201,378.88,404.559,358.261,416.412
0.211,0.441,0.662,1.042,1.443,1.653,2.385,3.317,3.777,4.759,5.05,5.57,12.213,7.695,10.179,10.791,12.564,13.135,17.293,16.983,18.164,18.645,24.787,22.403,26.821,25.809,30.428,30.287,34.005,35.308,37.631,38.493,45.346,45.346,44.444,54.524,58.461,63.55,59.182,56.998,74.953,67.88,69.633,98.016,81.254,97.726,98.498,86.124,90.692,108.567,109.018,100.421,113.476,109.949,112.675,116.331,121.741,128.414,146.369,137.712,160.625,166.236,158.401,157.088,162.65,167.148,188.228,180.954,191.814,187.056,210.991,194.4,203.768,211.993,200.02,212.635,234.175,254.183,232.823,240.898,259.152,255.005,257.029,304.208,263.291,272.298,272.669,278.289,301.614,346.83,343.784,307.986,312.885,335.077,334.135,333.334,354.685,363.331,404.239,396.414
0.15,0.361,0.511,0.942,1.292,1.693,2.154,2.675,3.336,4.358,4.98,6.422,7.654,8.316,9.348,11.812,11.843,13.345,14.889,15.89,20.048,21.501,20.399,23.024,24.366,28.594,40.617,29.566,33.403,33.554,37.972,39.375,48.392,48.863,49.234,48.032,51.598,53.341,61.416,66.056,66.827,76.165,71.706,72.789,78.92,88.759,98.347,88.488,89.67,108.016,97.335,106.473,114.377,113.617,112.995,113.886,121.231,121.882,146.979,130.398,145.447,166.667,140.687,153.693,185.473,161.066,183.419,175.494,201.513,199.85,189.781,205.932,235.127,215.62,204.078,243.373,230.378,230.979,221.622,234.366,241.64,271.186,296.774,260.625,269.333,306.042,283.589,327.683,300.712,313.837,304.61,319.187,362.93,358.983,389.942,330.659,350.937,359.964,360.996,414.268
0.18,0.311,0.581,0.982,1.242,1.903,2.475,3.015,3.977,4.428,4.979,6.492,7.334,8.556,9.338,11.722,12.714,13.917,13.706,16.101,18.585,19.627,20.148,23.134,25.449,27.542,29.295,30.678,31.239,34.385,36.038,41.008,49.224,45.226,49.824,53.602,58.732,52.169,61.346,61.617,64.854,69.101,76.366,74.301,74.261,85.162,86.665,84.832,92.035,115.93,114.477,108.908,107.765,113.075,116.382,131.75,122.072,146.328,147.049,139.125,159.994,154.634,165.244,156.347,155.706,173.219,198.417,178.329,201.663,182.216,188.669,185.683,219.287,231.059,205.221,242.761,247.55,235.948,234.797,228.534,246.179,247.571,250.677,308.356,270.124,276.235,293.418,329.667,334.326,302.265,313.707,318.325,315.27,326.22,365.675,385.093,401.995,356.919,387.167,421.782
0.19,0.411,0.592,0.972,1.422,1.963,2.485,3.156,3.446,4.459,4.899,5.911,6.933,7.855,9.368,11.832,11.642,12.614,14.878,15.68,17.603,18.605,21.801,24.777,30.809,26,30.969,29.587,29.827,39.145,40.047,38.783,45.577,48.913,46.679,52.36,50.215,52.29,59.032,62.799,68.29,76.466,68.31,76.024,88.97,82.166,87.726,101.813,103.336,92.015,111.743,101.984,129.026,126,112.775,132.272,120.97,128.134,132.011,150.958,140.607,164.773,164.362,165.926,161.868,158.832,189.75,179.291,180.063,188.238,184.621,192.146,218.526,204.359,213.176,238.363,221.681,220.77,226.781,240.447,247.391,245.376,293.749,294.71,252.18,311.453,269.953,306.904,348.573,290.492,341.399,299.469,329.807,367.85,376.997,384.311,409.499,397.235,354.604,418.586
0.171,0.381,0.621,0.902,1.303,1.773,2.414,3.186,3.617,4.308,5.681,6.042,7.474,8.857,9.838,11.642,16.963,13.425,21.08,16.722,17.543,19.868,20.97,22.463,21.802,29.466,32.732,30.918,33.884,36.228,36.008,38.553,42.431,43.673,46.037,50.636,53.952,52.88,58.802,62.188,60.896,77.196,72.047,78.96,89.15,88.689,82.427,87.968,90.573,100.762,102.886,111.713,123.275,125.859,116.05,135.969,141.058,134.305,132.372,130.618,157.71,165.405,158.933,156.667,175.343,158.16,165.925,177.047,173.45,185.242,186.344,206.934,190.382,224.867,213.746,236.309,252.61,230.899,239.034,250.968,283.74,249.034,281.345,301.764,300.582,289.711,276.677,295.853,300.902,309.037,308.727,309.989,350.808,328.114,365.926,356.779,357.39,351.689,404.99,401.494
0.18,0.351,0.621,0.912,1.273,1.854,2.495,3.066,3.967,4.619,5.48,6.703,7.835,8.947,10.119,12.213,13.155,14.027,14.347,16.441,17.613,20.789,22.784,23.885,24.838,30.448,28.494,31.069,32.261,35.397,36.179,40.206,41.459,48.872,49.114,51.327,50.526,66.877,60.636,62.349,72.438,78.5,73.129,74.111,83.128,93.158,91.474,91.103,86.564,94.289,107.214,112.384,116.111,124.025,113.616,115.39,140.638,123.094,133.313,135.748,144.585,140.376,150.987,177.117,179.371,164.072,192.967,174.141,184.922,211.903,195.081,197.906,202.626,231.58,206.182,209.037,226.642,256.758,230.819,268.31,279.041,264.012,256.347,262.168,269.032,283.008,318.826,284.411,312.064,341.058,341.209,322.543,324.086,319.608,394.039,352.41,398.598,353.543,408.436,423.085
0.191,0.802,0.531,1.002,1.323,1.783,2.445,3.146,3.747,4.138,4.609,6.523,6.833,7.664,9.878,12.163,13.175,13.225,14.457,16.131,17.433,20.098,25.048,22.763,26.21,29.737,29.696,34.476,31.54,47.4,36.57,42.09,41.499,44.856,56.167,57.82,51.588,58.541,65.645,69.292,68.19,70.915,79.151,73.159,70.985,78.8,86.684,85.082,101.032,105.01,98.707,100.822,120.419,127.352,111.833,139.105,120.059,124.096,134.776,158.481,141.669,152.44,160.475,150.646,182.337,166.827,180.073,196.113,174.973,200.802,217.914,191.635,228.524,206.973,206.332,242.351,214.237,266.407,262.981,230.919,270.585,251.187,279.321,257.981,259.163,270.134,320.019,282.908,289.701,310.991,334.997,311.873,314.117,338.414,366.156,341.149,339.165,345.877,354.564,435.598
0.181,0.511,0.671,0.862,1.362,1.924,2.365,3.015,3.867,4.739,4.81,6.402,7.744,8.937,10.74,11.532,12.083,12.965,14.217,16.691,17.754,19.137,21.842,22.032,25.147,32.061,29.496,31.95,33.354,35.127,36.76,41.629,43.783,44.534,51.518,56.157,54.694,55.145,66.065,61.647,64.723,71.155,68.4,76.556,75.133,87.036,97.546,92.316,97.475,108.086,104.358,111.782,119.447,127.933,114.207,126.05,122.994,129.286,148.392,129.726,135.227,148.412,164.222,170.464,173.009,183.669,193.579,198.648,183.869,184.431,188.258,187.807,201.393,207.835,219.718,216.742,251.578,257.78,236.68,265.014,273.69,245.938,262.419,301.043,279.672,273.581,309.729,320.51,344.375,295.411,327.623,338.143,326.281,327.854,381.506,384.21,354.083,412.435,367.179,420.429
0.14,0.561,0.581,0.941,1.443,1.824,3.316,3.166,5.18,4.529,5.581,6.011,8.236,7.665,9.398,12.414,11.332,13.055,13.385,16.722,18.245,23.314,20.499,21.01,28.324,30.518,27.402,31.991,32.933,35.417,35.798,38.844,42.11,44.234,46.979,54.663,54.984,63.811,60.275,59.063,74.201,74.722,72.217,85.894,79.351,79.832,83.068,88.448,91.934,109.438,97.235,117.634,128.625,109.759,120.85,119.297,130.609,149.454,142.872,148.392,147.411,163.821,150.195,160.084,165.585,158.431,174.773,167.658,173.75,204.699,207.104,205.692,197.355,199.048,243.473,209.087,234.026,269.513,224.687,249.755,251.488,249.494,292.957,280.584,269.182,305.1,289.641,316.812,290.573,293.348,304.579,361.708,321.772,332.622,335.238,358.161,398.478,356.268,409.308,416.272
0.131,0.48,0.582,0.962,1.202,2.023,2.565,3.086,3.587,4.098,4.929,5.881,7.154,8.967,9.337,9.918,12.715,15.259,14.307,16.151,18.566,19.037,20.619,22.974,29.726,24.968,29.797,34.977,31.28,35.738,41.418,39.625,47.1,46.508,51.879,50.476,54.734,60.005,57.299,58.852,70.774,67.067,73.62,75.122,74.171,80.113,83.188,89.22,103.166,101.714,91.173,109.708,104.98,112.835,128.665,118.465,120.108,146.178,134.726,146.219,140.888,165.515,169.583,168.731,155.295,187.436,161.928,190.742,170.314,188.979,209.809,214.068,234.266,200.582,216.342,246.81,213.777,219.868,238.283,244.395,239.175,246.869,264.173,258.802,258.902,329.246,276.245,300.852,307.736,341.951,348.432,315.54,326.912,324.407,375.233,340.177,381.265,407.705,411.903,427.423
0.16,0.431,0.691,1.132,1.202,1.843,2.676,3.136,3.707,4.779,5.38,6.673,7.755,8.446,9.318,12.013,13.165,14.257,16.422,15.62,17.293,18.855,19.938,20.659,24.967,26.541,29.987,32.512,33.323,38.934,37.812,44.004,44.645,45.627,51.037,54.072,54.113,59.724,59.333,62.068,69.853,76.816,70.584,76.996,84.391,81.064,80.614,87.837,91.304,107.534,98.538,105.46,105.761,115.92,112.865,119.287,120.329,144.615,127.121,137.592,145.788,149.965,151.729,153.312,173.71,163.39,182.297,177.438,170.243,174.532,192.285,192.025,206.994,225.92,211.152,209.919,220.81,250.957,238.423,273.119,275.284,241.339,267.939,295.812,268.811,302.766,304.319,293.167,272.168,334.827,348.753,333.525,353.953,358.883,361.778,398.207,354.013,396.474,348.794,401.324
0.17,0.531,0.581,0.942,1.302,2.003,2.304,3.176,3.737,4.558,5.641,6.453,6.633,8.316,9.398,10.43,12.664,14.617,17.694,19.587,17.273,20.048,20.9,22.242,24.317,27.352,29.196,28.965,33.354,36.98,42.812,38.814,47.04,42.09,50.727,54.824,64.543,60.526,57.309,62.198,71.075,69.933,71.897,76.506,81.244,91.635,94.851,87.747,87.908,94.88,95.221,104.649,104.659,114.548,127.482,129.696,142.791,125.208,144.685,153.342,141.559,145.637,153.833,177.317,158.442,152.2,167.729,201.212,178.049,204.098,215.189,220.279,201.714,234.607,202.806,246.258,250.526,228.354,236.981,272.248,252.871,257.38,275.654,266.167,265.595,311.192,279.993,322.123,345.347,299.55,300.581,349.855,367.68,327.643,338.614,355.306,351.238,398.808,398.778,410.21
0.141,0.451,0.531,0.972,1.333,1.823,2.324,3.025,3.437,4.799,5.02,6.583,7.454,8.706,9.197,10.169,11.923,14.508,16.731,16.501,17.694,20.95,21.01,23.996,24.917,25.308,28.524,37.161,31.119,36.49,39.034,41.459,47.61,44.574,49.785,48.723,52.22,53.452,67.288,61.186,61.056,65.785,78.018,79.331,76.125,76.436,87.467,97.355,90.452,93.698,98.838,102.344,102.645,106.783,132.673,113.596,138.203,128.083,130.579,134.365,158.552,148.472,145.436,147.15,177.387,182.648,165.415,162.79,178.559,208.166,191.645,187.997,221.691,203.928,216.702,249.284,246.318,217.593,227.242,230.508,246.979,251.188,275.544,265.324,290.833,278.86,274.872,332.503,345.307,341.499,347.782,311.712,364.202,356.047,379.301,341.8,385.764,398.889,368.461,414.689
0.15,0.431,0.661,0.872,1.132,1.794,2.395,3.016,4.108,4.499,5.46,6.151,7.515,8.466,10.129,11.382,10.981,13.075,14.798,16.402,17.242,19.207,20.96,22.553,23.444,25.549,29.156,29.375,29.255,36.89,37.882,41.699,41.018,44.004,54.543,50.837,53.191,57.049,65.093,58.962,64.683,67.99,73.209,69.903,74.421,80.213,83.859,99.609,89.37,93.147,117.013,103.496,105.671,118.686,130.268,135.287,142.661,117.914,143.643,153.201,142.001,137.592,164.804,173.35,178.189,158.201,182.748,171.937,171.947,207.154,186.554,216.722,196.674,234.947,214.278,240.818,221.681,232.071,234.155,238.454,241.109,279.332,249.194,267.058,270.044,287.947,272.198,314.488,309.359,344.245,350.106,327.112,371.657,387.938,323.505,334.186,401.033,372.198,351.207,413.026
