10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000
0.29,0.471,0.541,0.882,1.253,2.063,2.225,2.866,3.437,4.388,5.14,6.122,6.883,7.434,8.696,10.209,11.933,12.143,15.069,14.758,15.91,17.413,18.886,21.541,23.725,25.238,40.457,27.312,31.119,33.554,36.73,36.519,40.968,43.683,43.272,48.082,50.647,51.839,54.734,57.249,61.287,65.465,66.446,69.563,72.358,73.099,79.291,78.099,85.864,86.204,91.975,94.881,96.033,102.114,107.965,111.232,113.015,123.084,121.922,123.374,129.266,133.333,146.619,151.569,152.37,151.188,155.787,159.393,156.749,160.936,177.388,182.086,185.342,189.3,195.642,195.713,202.065,214.368,217.504,214.689,224.748,240.237,233.364,243.864,252.24,253.683,262.64,269.713,278.531,271.076,289.271,299.931,304.089,305.522,308.407,314.819,312.796,338.514,337.593,342.562
0.24,0.381,0.581,0.922,1.143,1.884,2.104,2.786,3.707,4.458,5.079,5.912,6.452,7.685,8.516,10.7,11.993,11.722,14.367,15.219,16.241,17.633,20.148,20.84,22.803,26.059,53.191,30.077,30.899,31.821,34.285,37.011,40.978,45.226,43.923,49.785,49.675,53.672,56.698,57.138,58.592,62.58,66.066,71.015,67.929,74.482,75.463,81.134,82.848,86.354,93.017,90.733,93.478,100.481,103.637,106.994,109.248,115.58,124.367,129.808,128.374,140.016,144.535,140.067,143.824,146.73,155.526,165.355,164.343,170.614,178.039,180.474,191.504,188.769,191.174,202.506,217.604,206.704,218.035,219.237,224.067,230.269,239.375,248.183,255.927,256.278,254.013,267.279,282.267,276.747,294.671,295.002,303.808,291.554,322.123,314.338,335.078,329.517,326.892,355.246
0.19,0.391,0.632,0.902,1.332,1.893,2.284,2.876,3.606,4.048,4.709,6.002,7.203,8.015,8.907,10.209,12.123,12.854,14.818,15.299,16.17,21.24,18.155,21.41,24.096,24.437,26.821,30.377,30.258,33.484,34.155,38.182,40.227,40.668,45.426,46.037,48.201,51.829,53.252,55.716,63.381,59.263,65.003,69.182,75.794,76.946,79.141,80.904,91.124,110.641,89.991,92.015,93.539,97.074,103.037,109.588,108.947,114.478,124.948,129.637,126.18,140.617,141.52,144.124,143.833,154.805,153.762,159.885,161.577,169.683,179.271,176.306,184,198.839,183.469,199.681,206.543,202.786,212.143,219.588,228.425,232.292,248.973,242.351,249.475,252.701,258.432,265.606,283.59,300.212,292.657,291.385,298.248,305.672,313.336,315.681,307.735,331.14,324.938,358.292
0.16,0.31,0.561,0.932,1.302,1.863,2.174,2.666,3.587,4.438,4.909,5.521,7.043,7.735,9.498,10.46,11.392,11.913,14.729,15.67,17.263,18.255,19.827,20.429,23.756,25.779,28.414,30.307,30.488,31.99,37.19,37.491,40.507,46.679,44.765,47.361,47.811,50.626,56.848,64.243,61.317,63.701,64.031,66.216,77.478,70.625,74.722,83.379,85.122,90.472,90.242,100.602,107.725,99.389,101.994,116.131,114.248,119.468,124.708,123.825,123.325,138.333,134.766,141.74,156.157,155.746,159.073,162.359,159.413,168.641,173.66,182.598,193.418,191.815,194.871,198.518,208.958,215.931,220.149,218.696,227.964,239.766,235.989,252.881,248.563,252.451,262.139,269.853,270.906,264.263,294.881,299.21,308.186,299.089,316.182,321.311,338.705,323.716,339.627,342.432
0.191,0.37,0.591,0.932,1.352,1.753,2.124,2.956,3.847,4.519,5.08,5.831,6.733,8.136,13.135,11.532,11.271,12.403,13.736,15.269,17.984,18.135,20.058,20.74,23.034,26.29,27.102,28.584,36.178,32.011,36.039,36.62,40.237,42.441,45.025,47.12,49.625,57.329,54.404,55.616,58.421,64.482,65.094,68.149,70.013,73.82,81.676,80.724,86.054,102.235,90.001,99.68,104.89,106.333,101.483,109.879,113.686,113.616,119.066,127.052,123.796,130.399,140.668,150.467,151.308,155.156,155.276,165.765,170.715,170.565,175.554,186.465,181.886,190.613,194.4,199.019,199.841,219.718,216.041,214.959,220.059,236.219,237.312,246.81,250.527,257.37,260.536,259.253,277.889,283.24,287.768,300.823,280.524,300.872,306.563,310.511,326.852,336.34,345.728,348.273
0.18,0.331,0.591,0.862,1.442,1.813,2.545,2.936,3.607,4.578,4.538,6.141,7.303,7.404,8.867,9.748,12.234,12.945,14.478,15.7,16.782,18.155,20.379,22.102,23.174,24.276,27.662,29.817,30.098,31.6,34.746,35.628,39.596,39.666,39.796,47.3,50.506,52.931,57.479,56.087,58.772,61.277,67.949,66.858,73.259,71.917,75.193,83.208,86.465,117.985,89.901,93.818,99.76,107.835,105.411,110.701,112.223,117.574,121.762,123.044,131.19,129.607,136.44,140.277,147.851,154.504,155.947,166.838,160.655,164.183,178.56,175.304,186.946,187.688,199.139,215.02,196.995,209.829,216.362,226.421,233.445,228.195,231.872,231.961,250.657,260.345,262.209,275.715,268.662,286.475,281.616,303.748,309.529,308.186,318.325,321.081,313.607,325.159,322.153,335.048
0.21,0.41,0.621,0.961,1.352,1.633,2.314,2.675,3.887,4.549,4.719,6.022,6.913,7.755,9.138,9.238,12.264,12.394,12.774,15.9,16.321,18.716,18.545,21.892,22.724,24.517,27.493,29.166,29.766,31.339,33.193,34.095,38.383,43.332,44.084,46.699,48.843,53.772,54.454,58.621,60.726,62.399,66.426,68.1,73.591,74.201,74.863,82.427,91.765,85.944,94.3,89.741,101.153,107.755,101.644,112.945,111.883,114.848,120.269,130.458,135.699,138.193,140.588,143.754,148.182,151.909,161.287,156.358,161.958,172.468,178.5,181.245,181.436,189.44,193.388,199.359,201.093,213.676,202.957,225.69,226.481,227.283,232.152,249.865,248.523,255.706,263.661,269.683,291.945,280.624,282.057,304.159,309.98,305.12,317.865,308.588,318.196,328.945,337.883,326.531
0.211,0.33,0.641,0.982,1.253,1.563,2.144,2.946,3.597,4.608,4.729,6.282,6.773,8.306,9.227,9.889,12.574,13.536,13.225,15.549,16.291,19.437,21.26,22.011,24.997,23.494,27.192,29.215,36.65,36.89,33.584,37.682,35.568,47.721,42.841,47.851,48.833,52.84,54.754,60.836,60.886,62.339,68.34,66.737,68.431,74.923,77.688,81.134,88.318,90.242,93.568,95.712,98.066,103.608,104.198,107.865,112.193,119.678,121.652,125.779,122.614,137.391,130.809,139.365,139.315,161.778,157.269,156.658,166.798,173.851,172.218,181.055,187.216,193.208,186.885,193.058,211.633,210.561,215.61,228.355,227.633,237.041,247.572,243.454,241.159,255.947,263.541,280.163,278.881,279.291,294.882,292.286,297.246,308.857,312.214,313.697,324.768,327.193,332.212,344.656
0.17,0.35,0.611,0.871,1.312,2.074,2.395,2.655,3.337,4.548,5.01,6.011,7.224,7.614,8.686,10.199,11.482,13.065,14.137,14.829,18.986,18.465,23.264,27.312,23.705,25.037,26.611,28.575,31.73,32.101,32.592,35.988,37.351,41.039,45.697,49.173,46.318,53.231,54.153,59.453,58.14,63.531,72.387,69.963,74.842,73.911,78.108,81.926,83.339,97.185,91.314,97.235,95.782,110.981,107.624,111.903,111.613,116.211,124.607,121.482,136.019,135.268,137.401,140.377,148.883,148.513,155.837,160.385,173.71,168.982,172.158,179.061,185.994,194.741,199.179,201.613,202.986,214.498,205.632,228.575,228.205,222.062,248.683,249.375,242.812,254.454,259.945,255.496,278.981,287.277,277.338,305.501,297.125,299.821,314.709,318.225,331.781,343.092,348.874,331.39
