10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000
1.042,1.272,2.364,3.045,4.108,4.809,5.571,5.981,7.244,7.584,8.356,9.348,14.988,10.941,11.853,12.404,14.016,14.347,15.63,16.541,17.484,18.114,19.207,19.617,20.759,21.841,23.334,23.995,27.712,25.428,26.631,27.071,31.741,29.446,30.569,31.71,33.583,33.835,34.256,35.307,36.619,37.532,38.624,38.493,40.747,40.977,41.579,42.521,43.884,44.194,50.306,45.878,48.493,50.406,49.694,51.699,52.81,53.843,54.844,54.955,58.973,61.497,57.419,58.581,59.974,66.096,63.321,63.591,65.234,65.906,65.826,67.128,68.28,68.881,71.085,70.283,72.468,72.639,74.783,79.752,76.335,81.866,78.5,84.431,79.862,82.056,82.377,83.028,87.656,83.729,88.078,87.186,96.043,90.983,91.053,92.576,92.465,94.119,95.392,95.591
0.701,1.182,2.044,2.595,3.567,4.509,5.25,5.761,6.843,7.665,8.506,9.048,26.36,11.071,11.252,12.203,13.716,13.987,15.369,16.07,17.233,18.566,18.545,19.918,20.479,21.601,22.883,23.365,24.226,25.699,26.631,26.821,29.195,29.075,34.135,30.047,31.77,33.373,33.814,34.586,36.851,37.251,38.443,38.994,39.495,40.477,41.66,43.162,43.693,44.234,44.765,46.458,47.721,49.003,49.955,50.977,52.089,53.211,54.955,55.015,55.155,56.287,57.098,59.062,59.333,61.848,61.888,62.85,64.041,65.154,65.284,67.659,70.895,68.44,69.983,69.302,70.064,76.695,77.818,74.321,76.826,77.548,78.339,79.762,80.744,85.502,84.19,83.268,83.499,85.373,85.933,87.617,88.028,89.761,90.562,92.045,91.704,92.166,93.709,95.081
0.612,1.163,1.984,2.585,3.487,4.288,5.15,5.701,6.653,7.475,8.336,8.777,9.869,10.841,11.712,12.503,13.295,13.987,15.409,15.87,17.012,17.864,18.785,19.998,20.819,21.311,22.673,23.685,24.036,25.599,26.62,26.601,28.244,29.295,30.337,31.239,32.021,32.131,33.624,34.907,36.018,36.87,38.243,38.653,39.274,39.655,41.99,42.891,43.433,44.094,45.026,46.278,47.26,49.484,49.304,51.478,51.037,53.061,53.411,55.736,56.518,56.608,60.565,58.051,59.022,60.335,62.499,62.83,64.042,65.615,67.87,66.627,67.028,68.45,69.162,69.873,71.816,71.707,72.919,79.251,77.548,81.886,77.317,79.562,81.074,85.523,83.539,85.653,83.9,85.442,86.425,88.288,87.106,89.701,90.802,93.378,92.065,95.241,95.131,97.706
0.591,1.182,2.003,2.525,3.526,4.238,4.959,5.731,6.803,7.334,8.536,8.937,9.949,10.791,11.612,12.534,14.087,14.247,15.48,15.639,17.162,17.634,18.706,19.517,20.269,21.521,22.383,23.464,24.386,28.995,26.521,26.661,28.204,29.045,30.338,30.939,31.92,32.723,33.543,34.465,36.36,36.689,41.209,39.405,39.224,41.028,41.669,41.749,42.201,44.415,45.126,46.588,48.553,49.874,49.874,51.628,51.377,52.97,53.712,55.936,56.848,56.758,58.301,57.9,59.914,61.387,62.458,62.309,63.571,64.643,65.735,66.657,67.99,68.861,69.883,70.264,71.375,72.057,74.402,74.602,75.564,79.271,78.329,78.74,80.703,81.656,82.216,81.676,83.389,84.821,98.137,87.627,88.288,88.979,91.123,90.291,94.45,97.936,94.099,94.89
0.581,1.172,1.984,2.696,3.496,4.448,4.9,5.741,6.623,7.545,8.215,9.087,10.059,10.841,11.713,12.464,13.486,14.227,15.519,16.511,16.872,18.345,19.056,19.708,20.839,21.892,22.373,23.424,23.996,25.609,25.919,27.302,28.293,29.015,30.317,30.368,31.89,33.053,33.905,34.396,36.37,39.996,37.682,39.395,38.834,41.108,41.99,42.962,47.26,44.675,44.856,46.258,47.5,49.143,49.845,51.087,51.588,52.941,53.602,54.364,56.026,60.134,56.918,57.65,62.499,60.585,62.318,63.44,64.062,65.204,65.554,66.606,67.067,69.122,69.231,70.494,71.316,71.987,74.872,75.143,81.114,77.848,77.568,79.211,80.864,81.295,82.276,83.889,84.25,83.939,87.807,87.256,86.855,91.113,91.153,90.362,91.985,94.099,94.3,94.59
0.632,1.152,1.913,2.455,3.397,4.339,5.04,5.611,6.652,7.694,8.566,8.927,9.939,10.731,16.502,12.294,13.586,14.267,14.908,15.89,16.812,17.995,18.976,19.447,20.389,21.431,22.883,23.474,24.347,26.139,26.27,26.731,28.144,28.695,29.225,31.67,32.061,31.981,34.245,34.426,35.738,36.66,38.914,39.395,38.814,41.088,41.399,42.671,43.843,44.525,45.657,45.597,47.731,49.124,50.716,51.358,51.919,52.67,53.772,54.423,55.596,56.678,57.559,61.517,59.263,61.026,61.728,62.419,63.03,64.172,65.194,66.597,68.09,68.49,73.159,70.154,70.535,72.188,72.929,73.791,74.973,77.738,77.567,79.511,79.03,81.414,81.255,82.377,83.89,84.301,85.893,88.569,88.709,92.706,91.564,92.646,92.105,94.66,95.992,96.744
0.491,1.212,1.924,2.615,3.366,4.298,4.979,5.571,6.523,7.524,8.316,9.098,9.848,10.54,11.922,12.384,13.325,14.127,15.119,16.051,17.102,17.553,19.076,21.29,20.389,21.541,22.633,23.485,24.376,35.358,26.621,27.312,28.494,28.855,29.797,31.299,31.791,32.451,33.434,34.907,35.748,37.051,36.96,38.904,38.143,40.667,41.83,43.302,43.533,43.943,44.765,46.268,51.508,48.994,49.995,50.747,51.999,52.82,53.181,55.285,55.375,57.339,57.96,57.77,58.802,61.447,61.838,63.311,64.132,64.243,66.636,66.616,66.416,69.141,69.713,71.706,71.556,75.493,77.507,74.782,76.004,76.937,76.696,79.19,80.053,81.415,85.443,83.689,83.789,85.833,90.282,86.755,89.05,89.78,91.664,90.742,93.438,92.075,94.059,95.912
0.601,2.435,1.924,2.535,3.446,4.308,5.18,5.611,6.793,7.495,12.113,9.037,9.829,10.941,11.742,12.243,13.496,14.317,14.607,16.652,16.812,17.584,19.066,19.717,20.359,21.531,22.804,23.504,24.657,25.829,25.679,26.922,28.043,28.655,30.538,31.279,35.197,31.8,33.123,35.317,35.948,36.991,36.709,38.403,39.085,40.807,41.589,42.451,43.362,44.114,44.625,46.238,51.808,48.663,49.905,50.275,51.498,53.692,54.263,54.895,60.816,56.658,57.83,58.06,58.952,60.445,62.038,60.765,64.122,63.922,65.144,65.996,69.843,68.651,68.751,74.411,69.993,72.118,73.189,74.202,75.964,77.828,78.169,79.441,80.323,82.166,82.637,83.159,85.292,85.552,87.085,88.248,88.598,89.971,91.624,91.724,94.83,92.265,94.109,94.299
0.561,1.643,1.924,2.605,3.367,4.259,4.919,5.601,6.673,7.595,8.346,8.947,9.809,10.64,11.592,12.684,13.606,14.077,14.627,16.712,16.812,17.704,19.126,19.347,20.349,21.49,22.753,23.424,24.297,25.649,25.89,26.921,28.394,29.286,29.967,30.848,31.941,32.862,33.624,34.285,36.68,36.8,37.682,42.18,39.084,40.547,41.69,42.381,43.332,43.944,45.116,46.729,51.127,48.482,49.825,51.087,52.299,52.53,53.992,55.956,55.516,60.535,57.078,60.896,59.423,60.325,61.988,61.247,63.501,64.783,65.254,65.966,68.079,68.179,70.064,69.893,69.903,72.077,73.469,73.319,75.704,76.746,77.167,79.191,80.073,80.934,83.058,84.01,84.23,84.01,85.973,88.428,88.068,89.631,89.911,90.953,92.717,94.009,96.283,96.754
