10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000
0.882,1.423,2.325,2.805,3.868,4.529,5.22,5.921,7.164,8.126,12.645,9.529,10.169,11.131,12.173,12.654,14.097,14.328,15.489,16.551,17.223,19.337,19.457,19.607,20.839,22.423,23.264,24.226,27.914,25.619,26.61,27.372,33.263,30.438,31.53,32.221,32.542,32.752,34.325,34.886,35.959,37.371,38.353,38.773,39.225,40.677,41.609,41.609,43.002,44.545,49.264,46.478,49.314,48.522,50.115,51.739,52.349,52.149,52.961,55.535,55.656,57.359,57.97,57.961,59.323,64.913,61.607,62.378,65.655,64.943,64.323,65.845,66.897,69.422,69.141,69.983,74.181,72.508,74.622,78.87,75.934,77.317,78.89,79.26,80.764,82.898,82.517,82.287,84.22,84.07,86.605,89.641,95.903,89.239,90.682,91.103,92.826,92.586,93.708,95.241
0.591,1.312,1.944,2.685,3.597,4.278,5.049,5.621,6.863,7.645,11.743,8.937,9.838,10.64,11.743,12.493,13.726,14.127,15.339,16.14,17.393,17.833,18.535,19.317,20.409,21.572,22.593,23.615,24.086,25.358,26.711,27.011,28.594,28.854,31.049,30.909,32.341,33.224,34.406,34.756,36.339,37.141,39.084,38.393,39.344,39.836,40.818,42.671,43.543,43.863,44.865,45.347,47.44,49.024,49.705,52.229,56.067,52.861,62.679,55.806,55.225,57.289,57.5,57.91,58.792,61.527,62.909,62.469,63.46,68.591,65.745,66.166,69.983,68.29,69.592,68.991,70.465,73.309,74.131,79.131,76.395,78.81,78.37,80.363,79.301,81.805,82.367,87.606,82.907,84.931,85.683,88.028,87.987,91.424,89.71,91.864,91.614,92.215,97.215,96.684
0.571,1.132,2.014,2.695,3.456,4.318,5.24,5.621,6.693,7.715,8.816,9.038,10.059,10.731,11.712,12.463,13.636,13.987,15.089,16.281,17.333,17.523,19.006,19.427,20.499,21.391,22.693,23.495,24.427,25.438,25.95,26.751,28.564,29.627,30.829,31.099,32.041,32.181,34.135,34.967,36.269,36.93,38.904,38.543,39.475,40.587,41.599,41.9,47.21,44.475,45.527,46.319,47.921,50.626,49.715,51.498,51.999,52.21,53.212,54.634,55.035,56.608,56.909,58.291,60.595,60.084,61.637,62.779,63.311,63.431,65.435,65.515,67.137,67.608,73.32,70.724,70.774,73.299,75.363,74.462,76.386,76.736,77.718,78.65,79.261,81.435,82.557,84.942,82.797,87.958,85.142,86.735,87.797,89.069,88.829,91.323,93.128,94.69,93.628,93.829
0.621,1.152,2.004,2.585,3.396,4.028,5,5.731,6.993,7.715,8.376,8.887,9.909,10.861,11.603,12.624,13.736,14.217,14.878,16.02,17.002,17.733,18.635,19.236,20.288,21.29,22.904,23.655,24.166,24.817,26.38,26.451,29.225,29.777,30.408,31.571,31.6,33.083,34.575,34.626,36.399,36.329,39.746,38.373,39.234,40.437,41.599,42.712,43.603,44.214,44.965,46.84,47.09,48.443,49.824,50.736,51.809,52.961,54.043,55.115,60.035,56.487,57.219,57.309,58.982,60.485,61.677,63.49,63.02,64.803,65.044,66.297,68.039,68.35,68.431,71.145,71.667,72.498,75.724,74.101,79.712,77.006,77.628,79.892,79.351,81.044,81.565,81.556,83.83,83.058,85.894,86.846,88.128,87.857,89.861,90.703,96.363,92.206,96.363,95.241
0.491,1.062,1.914,2.705,3.487,4.098,5.08,5.59,6.513,7.704,8.396,9.237,9.949,10.891,11.792,12.644,13.456,14.016,15.219,15.86,17.653,17.994,18.936,19.627,20.349,21.18,22.633,23.876,24.326,26.09,25.969,26.661,27.332,29.256,29.586,30.829,32.091,33.063,33.904,34.576,36.78,36.64,38.613,38.774,38.764,40.487,41.589,42.591,44.535,43.503,45.226,46.248,47.23,48.823,50.116,51.288,52.82,53.031,53.502,55.235,56.106,56.808,56.698,57.75,60.966,61.667,62.378,62.689,62.589,64.773,65.765,65.825,66.316,67.979,68.45,70.985,72.628,74.712,74.522,74.602,74.963,76.175,78.259,78.7,80.003,80.774,80.904,82.326,84.1,85.773,84.23,86.665,87.978,88.177,91.224,91.194,92.416,93.428,94.369,97.105
0.511,1.242,1.884,2.545,3.386,3.997,5.14,5.521,6.493,7.705,8.426,9.267,9.779,10.751,11.472,12.164,13.546,14.217,14.868,16.01,17.142,17.723,18.576,19.377,20.79,21.02,22.282,23.915,24.426,25.519,25.769,26.58,28.535,29.175,29.967,30.347,31.841,32.512,34.486,34.095,37.301,36.61,38.213,37.882,38.634,40.667,41.609,42.16,43.303,44.174,45.366,46.248,47.26,48.362,50.196,51.348,51.147,53.102,54.353,55.265,55.907,59.493,57.81,57.79,59.813,60.215,61.046,62.118,63.24,63.982,66.216,65.415,66.967,68.05,73.68,69.372,70.675,72.167,73.189,75.183,75.022,80.573,77.808,78.85,80.193,80.633,82.116,83.729,84.02,83.609,87.136,87.035,86.945,91.433,89.991,95.552,93.097,91.964,94.249,94.4
0.501,1.763,1.924,2.595,3.427,4.047,4.919,5.671,6.582,7.434,8.396,8.977,9.909,10.921,11.752,12.314,13.466,14.097,14.738,19.166,16.822,17.473,18.776,19.286,20.94,21.33,22.703,23.725,24.136,25.408,25.889,26.65,27.823,29.346,30.188,30.558,31.681,32.903,34.616,34.686,35.378,36.79,37.782,38.332,39.134,42.441,41.849,42.16,43.603,44.615,45.466,45.737,47.871,48.192,50.226,51.619,52.029,52.439,53.121,54.865,57.309,56.037,56.567,58.892,59.153,60.024,61.938,62.308,63.721,65.094,65.094,65.655,71.526,67.999,70.033,70.524,70.273,71.586,75.564,75.414,77.588,80.995,78.058,79.01,80.693,82.396,84.802,82.096,83.549,87.626,85.072,90.462,87.857,88.709,90.161,90.592,91.454,92.947,94.73,94.45
0.561,1.272,1.843,2.594,3.376,4.118,5.09,5.701,6.402,7.394,8.246,8.887,9.569,11.141,11.923,12.333,13.486,14.066,15.029,15.639,17.202,17.473,18.746,19.698,20.189,21.071,22.654,23.375,23.765,25.499,26.06,26.811,28.033,29.406,30.038,31.21,31.811,32.512,34.615,34.916,35.628,36.509,37.943,38.133,38.613,40.808,41.669,42.802,43.763,44.034,44.505,46.369,46.999,51.598,49.374,50.325,52.319,52.419,53.772,55.586,55.155,56.638,56.808,57.95,61.808,61.267,62.339,63.01,63.611,63.511,66.807,65.705,67.298,69.382,68.851,70.644,70.284,73.109,75.754,74.552,77.668,76.485,77.548,79.541,79.191,81.025,83.549,83.168,83.629,84.12,89.18,86.234,88.818,89.019,90.442,93.678,92.015,93.398,93.278,95.972
0.501,1.152,1.904,2.545,3.446,4.027,4.94,5.71,6.672,7.394,8.226,9.087,9.909,11.071,11.662,12.243,13.365,14.167,14.919,16.101,17.143,17.583,18.545,19.728,20.699,21.03,22.653,23.114,24.277,25.239,26.29,26.24,28.905,30.057,29.997,31.27,31.911,32.972,33.584,34.386,35.708,36.6,37.381,38.493,38.784,40.337,41.819,42.241,42.992,44.244,44.886,50.316,47.921,52.109,50.276,50.927,52.781,52.449,53.281,55.495,60.275,55.746,57.72,56.798,59.774,60.225,61.377,62.099,63.531,65.084,64.944,66.557,66.487,69.021,68.771,68.5,70.244,72.849,75.824,78.199,75.133,77.657,78.55,79.691,79.802,84.842,81.515,86.294,84.741,84.581,85.132,85.553,87.637,87.907,88.658,89.67,91.304,93.989,92.887,94.99
0.471,1.142,1.794,2.615,3.366,4.078,5.1,5.591,6.553,7.494,8.667,9.147,9.708,11.021,11.913,12.344,13.396,14.568,14.928,16.151,16.992,17.353,18.535,19.808,20.569,21.582,22.213,23.004,23.895,25.248,25.93,26.6,27.693,29.656,29.646,31.2,30.999,32.342,34.486,37.682,35.908,37.08,37.802,38.113,38.663,40.207,41.409,42.771,43.002,43.863,44.925,46.689,46.799,52.45,49.133,50.757,51.939,52.219,57.289,55.636,56.177,56.688,57.128,57.559,59.403,59.804,62.008,62.929,65.865,63.1,66.327,66.717,68.019,67.519,70.895,70.664,70.935,72.939,75.334,75.654,76.545,76.987,77.838,79.371,83.549,79.882,82.477,82.758,83.439,84.23,86.044,90.142,87.256,89.26,89.71,90.743,91.444,93.287,95.652,94.991
0.541,1.152,1.883,2.575,3.387,4.288,5.06,5.55,6.613,7.424,8.386,9.027,9.868,10.64,11.512,12.484,13.606,14.437,15.129,16.081,16.541,17.804,18.636,19.568,20.709,21.23,22.412,23.595,24.547,25.478,26.05,26.871,28.224,29.025,29.767,31.05,31.64,32.501,33.334,34.827,36.078,36.409,38.564,39.245,38.604,40.427,41.409,42.561,42.892,44.615,45.447,46.388,48.182,51.969,50.206,50.396,52.429,53.151,53.602,54.434,55.546,55.576,56.488,57.259,61.577,60.144,61.517,62.609,63.521,63.691,66.417,65.695,67.789,67.649,68.882,70.213,69.742,72.598,74.521,73.771,75.223,77.016,78.951,79.852,79.581,82.016,81.766,83.659,86.925,93.367,84.861,85.613,88.779,89.54,92.426,90.702,93.017,92.877,95.161,96.734
0.531,1.142,1.823,2.545,3.356,4.168,5.01,5.641,6.683,7.424,8.135,9.188,10.059,10.68,11.592,12.644,13.626,14.818,14.839,15.83,17.113,17.503,19.216,19.377,20.99,21.962,22.513,23.345,24.928,25.358,29.876,26.61,27.873,29.646,30.869,30.608,31.961,32,35.086,34.185,37.301,36.309,38.052,38.343,38.814,40.367,41.259,42.521,44.034,43.673,44.805,45.958,47.019,52.059,49.554,50.306,51.287,52.23,53.401,54.093,55.486,56.107,57.159,58.101,59.192,59.814,62.229,63.23,63.671,63.691,69.001,66.086,70.724,68.611,69.592,73.66,70.133,76.075,74.111,74.291,75.995,76.405,77.428,79.361,80.743,82.577,81.525,81.936,83.188,83.509,84.08,87.857,87.607,90.862,88.418,96.764,92.015,96.674,93.578,94.37
