10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000
0.351,0.842,1.152,1.894,2.575,3.466,4.669,6.042,6.853,8.216,9.448,11.161,12.563,14.217,16.261,18.004,20.609,22.643,25.027,26.991,29.616,32.031,34.305,36.97,39.906,43.062,74.723,49.083,53.091,55.646,59.253,62.199,66.377,70.494,74.041,77.919,81.244,84.942,93.619,94.721,97.716,102.304,107.445,111.723,116.753,121.171,131.14,132.042,137.141,142.04,147.391,151.608,157.52,164.493,169.092,176.266,180.073,188.679,193.247,198.098,205.542,212.985,217.324,226.32,230.839,238.744,245.256,255.015,263.762,266.277,272.599,281.436,290.402,296.945,304.319,310.05,319.368,332.102,342.863,346.86,348.633,359.895,369.323,376.487,384.522,393.279,411.033,415.02,424.989,428.436,442.843,448.754,456.278,468.542,480.414,482.829,494.651,503.899,521.231,530.109
0.311,0.681,1.193,1.824,2.454,3.627,4.218,5.641,6.883,8.066,9.658,11.041,12.564,14.338,16.312,18.435,19.888,22.342,25.007,26.921,30.238,32.532,37.802,37.451,40.126,43.253,46.639,49.665,52.52,55.586,58.912,62.78,65.785,69.392,72.888,77.467,86.535,86.114,90.162,93.308,98.147,102.144,106.533,111.592,116.792,122.243,125.379,131.3,135.799,142.511,147.702,153.101,157.48,164.132,173.03,175.113,181.485,199.951,194.941,199.941,205.732,216.502,227.924,228.815,240.628,239.996,249.204,258.552,257.761,265.385,275.464,314.338,290.283,300.211,303.327,382.168,319.779,327.884,337.012,389.07,351.93,367.75,370.275,376.617,385.604,393.609,401.234,412.846,422.504,432.634,436.581,446.369,465.356,466.608,478.44,488.009,504.36,506.664,517.906,522.174
0.25,0.732,1.212,1.773,2.725,3.416,4.469,5.611,6.682,8.045,9.558,11.161,12.434,14.027,16.501,18.254,20.359,22.503,24.838,31.089,29.375,31.8,34.376,36.75,40.517,46.969,46.028,48.573,51.778,54.914,59.072,62.398,65.395,69.753,73.55,77.447,80.944,88.538,89.3,93.638,98.437,102.115,107.635,112.614,117.844,122.293,126.19,131.731,140.518,190.863,160.636,153.352,157.951,163.2,172.729,179.862,180.364,187.807,197.446,198.017,209.359,212.966,218.366,226.16,282.147,239.416,245.527,252.271,260.135,271.226,273.06,283.7,291.565,295.823,308.998,310.731,322.393,327.613,335.488,342.331,350.717,360.336,369.333,375.264,385.424,393.268,402.276,411.793,419.618,431.631,438.174,451.67,458.993,482.788,478.791,486.536,498.84,512.756,514.79,526.401
0.301,0.671,1.192,1.774,2.475,3.346,4.398,5.691,6.643,8.256,9.729,10.71,12.584,14.217,16.661,18.325,20.209,21.962,24.988,26.721,29.306,31.941,34.255,36.94,39.846,43.353,46.218,49.794,52.019,55.195,59.904,62.689,69.863,70.284,73.57,79.451,80.794,84.321,90.372,93.768,98.156,102.696,110.2,115.039,141.54,123.956,125.178,131.05,137.512,151.759,147.872,152.21,158.251,165.725,171.286,180.023,181.164,187.367,193.859,199.52,205.752,211.162,218.606,227.112,232.002,238.404,245.527,252.019,259.133,266.737,275.244,282.347,289.351,296.535,304.329,311.162,319.879,326.852,334.868,343.744,350.498,359.004,366.708,374.964,383.62,394.441,402.336,413.447,422.925,435.789,442.593,458.362,457.51,463.241,476.417,484.382,493.589,508.748,519.218,526.592
0.34,0.651,1.152,1.753,2.635,3.576,4.469,5.34,6.893,8.186,9.438,11.011,12.523,14.667,16.19,18.265,20.319,22.323,24.817,27.172,29.727,31.63,34.125,37.051,39.606,42.27,45.817,52.34,52.69,55.756,59.093,62.609,65.685,69.963,76.876,78.841,81.245,87.607,89.761,93.277,97.936,102.456,115.78,111.763,121.341,120.529,125.72,130.659,136.77,179.191,146.96,152.32,158.832,162.76,174.873,175.524,182.097,186.846,192.647,200.352,205.952,215.14,218.937,225.379,236.009,238.013,248.773,252.09,262.65,269.242,277.488,284.692,289.251,298.749,304.109,311.042,318.967,330.829,336.731,343.444,353.834,360.276,368.792,375.395,384.863,392.337,407.406,415.351,420.42,429.808,437.202,450.427,460.065,469.063,485.283,488.469,497.176,506.705,517.134,528.114
0.271,0.681,1.142,1.764,2.655,3.427,4.379,5.54,6.894,8.155,9.789,11.061,12.915,14.177,16.913,18.014,20.098,22.332,25.128,27.252,29.516,32.652,34.907,36.679,39.785,43.002,45.787,54.634,52.099,55.776,59.373,62.649,65.795,70.184,73.78,77.197,81.655,86.124,90.171,93.668,98.076,103.226,106.313,112.785,117.213,124.497,130.638,134.887,138.464,141.649,146.409,152.31,157.82,164.654,172.658,177.798,180.263,190.192,192.547,202.836,204.749,211.823,222.113,224.397,232.993,241.109,245.257,254.344,259.674,265.836,275.104,279.552,292.697,296.114,308.617,313.396,317.935,326.622,341.931,341.75,353.793,359.815,368.02,375.755,383.059,394.981,408.137,414.679,422.875,434.537,438.244,450.818,457.179,473.621,479.312,488.91,496.865,504.009,516.202,522.975
0.351,0.661,1.142,1.743,2.735,3.527,4.628,5.56,6.903,8.075,9.448,11.011,12.705,14.508,16.722,18.155,20.369,22.643,28.374,27.422,28.855,31.951,37.912,37.582,40.617,44.024,52.249,54.885,52.149,55.425,58.942,63.15,65.695,69.472,76.856,77.528,81.144,84.912,88.97,94.049,98.778,103.016,107.545,111.873,117.674,121.201,126,131.741,137.161,141.85,151.689,152.11,157.008,163.311,179.311,178.691,180.423,187.297,195.813,199.559,209.669,212.575,217.324,226.411,233.965,238.454,248.893,252.02,259.334,269.293,277.158,281.767,288.78,295.873,303.467,311.002,321.141,326.792,334.377,349.435,352.511,360.617,370.234,374.002,383.67,395.804,404.43,412.625,423.596,430.509,440.999,446.66,456.498,471.117,479.131,489.511,494.551,512.314,523.556,528.185
0.361,0.702,1.092,1.854,2.445,3.376,4.529,5.621,6.843,8.106,9.809,10.811,13.005,14.558,16.161,18.154,20.489,22.353,24.467,26.641,29.696,36.43,36.239,37.161,44.104,42.952,52.55,65.876,52.35,55.065,59.423,62.359,66.546,70.083,73.24,77.528,81.535,89.48,89.861,93.939,97.966,101.854,107.364,111.472,116.903,122.343,125.66,131.982,136.76,143.002,149.865,151.509,158.131,163.472,172.158,178.119,181.526,186.455,192.306,199.761,208.998,212.465,218.005,225.92,236.279,238.734,246.188,256.027,259.764,268.05,274.082,280.444,289.371,299.289,303.889,311.463,319.749,326.191,334.567,347.311,349.876,360.105,368.812,375.585,384.672,396.264,401.765,413.427,418.767,429.668,440.328,457.631,460.226,468.611,477.578,484.472,501.214,503.338,517.625,533.696
0.26,0.621,1.272,1.753,2.696,3.847,4.518,5.591,6.753,7.875,9.377,11.231,12.624,14.578,15.92,17.874,20.058,22.573,24.957,29.246,29.807,31.56,34.516,36.94,39.605,43.393,48.642,49.264,51.658,55.295,58.922,62.549,66.055,69.713,77.687,81.706,81.184,85.383,90.282,93.859,99.058,102.305,107.595,111.302,116.682,121.362,126.14,131.741,137.261,142.211,146.469,153.543,156.998,164.433,174.051,174.703,180.023,185.283,192.456,199.379,204.99,215.671,219.057,225.139,232.232,241.67,244.816,252.36,259.124,270.776,279.011,280.374,290.072,295.613,307.916,314.468,317.504,332.593,335.488,346.92,350.828,362.69,368.521,374.553,384.542,392.427,410.03,411.102,419.749,435.058,437.072,447.411,457.079,467.48,488.64,496.816,502.225,501.674,514.259,527.083
