10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000
0.361,0.832,1.272,1.793,2.515,3.447,4.409,5.41,6.603,8.206,9.347,10.69,21.35,14.838,16.421,18.015,20.169,22.463,24.867,27.393,29.105,31.33,35.067,36.68,40.076,42.641,46.008,48.863,56.447,55.726,58.922,62.979,66.937,70.454,73.77,77.968,85.062,86.835,90.893,94.61,99.188,103.246,107.985,115.98,116.912,123.064,127.543,132.071,138.433,142.781,147.661,154.163,164.082,165.104,170.835,180.243,188.158,193.629,199.78,201.563,207.374,214.999,219.808,227.182,234.856,242.401,249.515,258.401,260.626,269.212,276.977,282.998,296.254,299.77,306.724,315.3,326.682,335.067,342.451,351.799,359.664,363.291,375.474,388.228,395.452,400.432,408.056,418.085,439.746,436.51,451.438,458.262,462.87,482.518,489.511,494.59,503.157,515.951,520.59,536.15
0.341,0.681,1.162,1.864,2.555,3.436,4.408,5.65,6.692,8.016,9.087,10.951,27.352,14.287,16.041,17.994,19.848,22.183,24.367,27.031,29.416,31.68,34.896,37.031,39.956,42.742,46.659,49.284,52.189,55.847,59.162,62.869,66.186,69.102,73.49,78.309,81.866,86.535,90.602,94.41,99.029,103.106,109.217,112.173,117.663,122.584,131.259,135.458,137.852,143.312,152.04,154.053,162.94,165.635,171.025,176.576,187.076,193.598,194.991,201.524,207.685,218.165,221.371,231.46,233.264,249.515,248.663,257.179,264.673,272.608,288.268,283.319,293.809,299.871,314.318,315.56,328.445,330.479,338.234,351.308,426.841,364.954,375.915,380.925,394.34,441.75,419.528,417.253,430.91,446.85,449.214,454.945,463.311,481.585,487.316,499.56,507.044,513.487,525.259,532.062
0.32,0.661,1.072,1.694,2.415,3.256,4.288,5.791,6.823,8.095,9.108,10.821,12.674,14.588,16.191,18.114,19.808,22.363,24.367,26.901,29.476,31.51,35.027,37.1,39.926,43.272,46.078,49.525,52.069,56.237,59.072,62.579,66.476,69.963,74.171,78.018,81.915,86.104,90.432,94.189,102.185,103.176,107.734,112.804,117.343,122.854,127.783,132.643,137.622,143.173,153.051,154.273,163.49,167.548,171.356,176.896,182.858,189.431,196.494,205.14,209.488,215.019,219.678,227.753,233.384,241.569,248.222,260.396,271.456,278.771,285.193,285.903,292.827,299.87,309.449,318.756,324.327,331.411,338.844,347.892,360.245,363.191,376.807,380.634,390.993,398.849,411.663,423.936,428.364,438.164,443.143,463.963,467.87,476.526,483.59,501.774,504.961,529.417,531.13,550.046
0.341,0.611,1.092,1.633,2.535,3.406,4.439,5.58,6.682,7.995,9.448,11.021,12.684,14.508,16.121,18.085,20.168,22.272,24.146,26.72,29.456,31.87,34.987,36.8,39.596,43.102,46.097,49.584,52.69,56.057,59.123,62.889,66.426,69.903,77.347,78.299,81.465,86.064,89.541,94.59,99.509,102.916,107.925,114.268,118.154,122.613,127.452,139.466,143.734,144.965,148.883,153.873,161.157,168,171.617,179.01,182.637,191.374,196.233,208.436,215.489,215.701,225.589,227.874,233.574,241.94,252.761,255.496,262.669,268.961,276.546,285.182,295.221,299.519,306.914,315.77,322.183,330.018,338.924,347.911,355.987,363.802,376.186,384.761,391.044,402.906,411.643,422.153,426.631,435.979,444.816,453.893,462.84,473.079,492.587,493.319,515.29,515.971,521.112,535.058
0.31,0.731,1.113,1.784,2.585,3.607,4.429,5.49,6.702,7.875,9.348,11.171,12.353,14.097,15.78,18.124,20.168,22.092,24.115,26.921,29.405,31.41,34.596,36.93,40.857,42.641,46.598,49.684,52.33,56.227,63.571,68.109,66.617,69.802,73.891,77.728,82.427,86.684,89.932,95.01,98.928,102.826,109.038,119.357,117.253,122.162,127.713,133.133,137.772,143.893,148.914,154.013,160.115,166.627,171.917,176.996,182.628,189.451,196.213,201.443,207.805,215.51,220.439,227.763,234.586,244.285,248.873,254.635,265.956,273.15,280.143,286.666,292.877,303.407,312.274,314.949,325.84,335.989,342.281,347.501,355.366,364.703,382.798,385.803,391.174,402.837,408.246,420.019,433.063,433.735,458.622,454.705,466.848,486.305,481.606,498.619,501.815,516.201,526.08,531.791
0.291,0.761,1.162,1.754,2.404,3.257,4.198,5.541,6.653,7.995,9.448,14.638,12.825,14.367,20.399,17.854,20.449,22.022,24.326,27.412,29.185,34.676,34.446,36.95,39.866,43.102,46.849,49.044,52.049,56.948,59.643,62.459,66.216,70.223,76.926,77.828,82.036,85.493,90.512,94.449,99.66,103.157,110.64,114.728,117.263,122.704,127.994,133.083,138.714,143.202,147.791,153.211,160.605,164.883,172.198,176.716,183.7,188.358,195.922,201.563,207.705,219.247,221.2,228.484,234.105,240.538,251.869,255.546,262.869,270.204,278.299,285.583,291.234,299.99,307.505,315.671,328.275,334.075,342.652,348.453,354.785,364.072,377.398,383.97,390.172,402.786,406.523,418.796,429.607,440.718,443.393,464.784,466.938,475.103,486.996,494.2,501.123,525.309,531.381,543.534
0.301,0.661,1.173,1.843,2.515,3.426,4.468,5.471,6.813,7.775,9.228,11.261,13.055,14.308,16.351,18.214,20.119,22.493,24.216,26.631,29.225,31.67,35.408,51.127,39.745,42.781,46.248,49.163,51.739,93.027,60.074,62.599,66.937,70.344,75.133,77.467,81.886,86.204,94.63,95.201,99.77,103.236,112.965,112.434,117.043,122.533,129.677,131.941,137.441,143.673,148.403,153.162,159.834,166.237,172.268,177.728,183.97,188.058,198.658,202.134,207.554,214.357,225.439,228.604,234.416,240.297,249.625,255.937,266.406,272.227,278.68,287.127,295.512,299.32,307.585,318.506,326.841,330.699,339.004,348.182,355.606,363.662,377.108,384.311,389.832,403.718,406.923,415.831,430.749,435.217,443.864,453.703,462.85,478.179,496.675,505.612,514.088,512.795,522.574,536.21
0.301,1.042,1.052,1.753,2.455,3.657,4.528,5.45,6.924,8.015,8.897,10.961,12.394,14.177,16.541,18.175,20.128,22.362,24.276,26.541,29.116,31.961,35.217,37.812,40.467,42.621,46.127,49.164,52.6,73.069,59.223,62.92,69.352,69.643,79.17,77.777,81.144,86.665,89.901,94.399,98.948,103.427,107.585,111.352,117.273,126.28,126.341,132.852,137.481,143.824,149.164,153.352,158.641,164.964,171.676,177.167,183.81,188.889,196.854,201.904,207.775,214.819,221.281,227.683,236.951,243.954,249.505,258.141,262.54,268.32,277.187,285.173,291.774,299.951,309.359,314.929,323.575,331.02,339.767,351.959,354.614,364.022,375.294,384.472,391.114,401.243,414.077,419.047,432.944,436.249,452.631,462.059,466.347,482.297,487.567,493.309,499.84,517.785,528.165,535.879
0.29,1.062,1.212,1.753,2.565,3.427,4.559,5.581,6.813,7.945,9.148,11.041,12.884,17.704,16.311,18.305,20.499,22.252,24.296,26.771,29.185,31.47,35.438,37.291,40.066,42.29,46.518,48.913,52.309,55.486,59.453,62.299,66.547,69.623,73.239,81.415,82.367,85.693,90.462,94.98,99.329,103.036,109.238,112.704,117.764,121.461,126.491,132.192,138.182,142.06,148.813,154.234,160.275,164.954,170.995,176.776,182.277,189.76,195.411,204.89,212.243,215.309,220.77,227.403,234.346,241.83,248.432,255.145,268.2,273.901,276.956,283.97,291.835,303.477,307.044,315.941,325.249,331.821,339.305,351.559,356.338,363.862,375.995,384.291,389.1,399.681,410.321,420.539,426.782,437.933,447.25,458.983,464.013,476.937,484.041,497.586,505.562,525.079,526.852,547.521
0.25,0.921,1.122,1.713,2.485,3.397,6.543,5.511,8.316,7.985,9.468,10.821,12.734,13.836,15.76,18.115,20.168,22.452,24.667,26.851,29.316,31.981,34.605,36.669,40.236,42.811,46.348,49.354,52.811,55.956,59.223,63.381,65.935,70.464,73.399,77.848,85.593,85.833,90.582,94.57,99.99,103.617,108.596,112.534,117.844,122.934,127.803,132.051,137.742,147.25,147.871,156.497,160.155,165.555,171.266,176.846,182.237,193.378,194.34,201.083,207.395,217.583,221.381,227.523,233.965,241.229,249.534,257.139,262.028,268.961,277.398,283.569,291.615,299.259,308.336,315.45,321.892,331.831,339.315,352.832,356.127,365.565,376.927,385.573,390.442,399.851,436.28,421.842,427.954,434.416,443.363,464.002,465.725,474.502,486.836,498.969,511.623,512.675,523.877,536.591
0.31,0.822,1.102,1.713,2.395,3.256,4.789,5.6,6.583,8.075,9.348,10.78,12.644,14.588,15.659,17.774,20.088,22.924,27.352,26.922,28.955,32.191,34.736,37.18,40.136,42.04,49.244,49.474,52.38,55.275,59.223,63.571,65.876,70.344,74.402,76.676,81.715,89.901,90.312,94.66,99.299,107.404,108.667,112.945,117.153,123.325,127.112,132.773,137.962,143.743,148.773,156.909,160.004,165.054,170.715,177.047,182.306,189.481,195.281,200.892,207.555,214.548,225.028,226.301,237.451,241.92,250.506,255.626,265.875,273.45,276.756,284.03,292.065,300.421,307.114,319.728,325.93,341.269,342.973,348.342,355.135,366.106,375.835,385.233,391.204,400.231,408.407,417.915,430.058,435.288,464.464,466.668,464.112,477.739,489.711,495.432,503.938,518.336,524.958,535.999
0.26,0.711,1.182,1.723,2.525,3.567,4.429,5.631,6.763,8.366,9.348,11.271,12.603,14.607,16.22,17.924,19.958,22.162,33.704,26.491,29.356,32.281,35.577,37,40.207,43.353,46.258,49.244,52.019,55.836,63.691,62.65,66.677,70.314,73.73,77.758,81.745,85.452,90.121,93.919,98.568,103.737,108.316,112.935,116.982,123.224,131.43,132.512,142.01,143.774,148.402,158.02,159.874,164.723,170.374,177.197,185.943,189.24,193.679,201.533,207.174,214.648,220.249,228.455,233.855,240.467,248.432,255.276,262.98,268.37,276.736,288.188,295.983,300.621,312.224,315.771,326.691,335.307,342.341,348.051,356.148,368.01,374.332,384.992,390.233,401.263,408.828,417.945,432.893,439.306,453.833,454.945,462.79,479.282,488.78,499.049,505.672,515.049,526.502,541.309
0.291,0.882,1.172,1.743,2.505,3.536,4.379,5.48,6.793,7.925,9.418,11.102,12.454,14.417,15.97,18.315,22.572,22.353,33.373,26.931,29.666,32.451,34.956,36.98,39.756,43.192,45.867,49.153,52.079,56.508,59.273,62.659,65.905,69.443,73.74,78.529,81.766,85.523,89.591,94.89,99.119,103.687,107.394,112.364,117.724,127.132,126.791,132.462,137.912,143.613,149.234,157.74,159.062,164.482,171.076,177.607,186.545,188.329,198.026,201.523,207.835,213.857,222.052,231.5,233.904,244.405,247.982,256.659,266.277,272.588,277.468,284.592,291.565,299.039,307.746,316.261,323.796,332.112,339.666,348.914,355.396,367.319,377.598,385.393,394.29,425.209,407.715,416.773,426.621,436.25,444.526,458.752,464.693,472.9,487.737,501.874,502.245,517.174,521.001,533.605
0.271,0.871,1.052,1.763,2.565,3.567,4.519,5.331,6.523,8.065,9.478,11.131,12.384,14.297,15.92,17.944,21.912,22.233,33.664,27.032,29.036,32.331,34.736,37.071,39.475,42.901,45.967,49.514,52.19,55.576,59.253,63.19,66.356,69.763,73.429,78.75,82.237,85.443,90.422,95.742,98.747,107.755,111.953,111.613,117.133,122.062,127.853,135.497,137.531,142.711,152.811,153.793,158.842,164.242,174.051,176.145,182.698,189.67,199.079,205.14,207.695,217.764,223.245,227.784,234.316,241.259,248.352,255.015,264.022,269.924,280.603,284.651,291.494,300.191,307.415,315.18,322.614,330.578,339.546,346.89,355.817,399.89,400.431,384.682,395.542,402.897,407.024,421.431,429.407,435.298,448.874,459.283,462.921,472.569,492.266,494.922,505.201,518.597,524.838,536.791
0.3,0.872,1.182,1.713,2.405,3.377,4.358,5.66,7.124,7.875,9.337,10.66,12.924,13.977,16.241,18.134,22.162,25.679,24.497,26.991,28.925,32.662,34.886,37.19,40.467,42.982,45.938,48.692,52.11,56.227,59.403,62.76,66.637,70.253,74.302,78.62,81.225,85.482,89.37,95.261,99.9,103.828,107.345,111.892,117.043,122.062,127.913,132.262,138.474,142.581,152.721,153.462,159.784,165.014,174.262,181.074,183.448,189.18,194.851,201.252,207.815,214.388,219.828,228.775,234.626,241.449,248.463,254.704,262.52,272.548,278.82,284.641,295.603,302.916,320.349,318.225,324.347,331.801,339.285,347.231,357.77,368.07,376.757,383.85,393.228,404.63,411.252,422.233,425.6,437.973,443.183,453.322,466.848,487.607,485.704,491.736,501.924,512.184,523.876,541.42
0.301,0.891,1.163,1.743,2.465,3.567,4.789,5.39,6.693,8.055,9.528,11.131,22.122,14.548,16.341,18.395,22.413,22.253,24.357,27.241,29.156,31.971,35.227,37.031,39.906,43.112,46.669,49.033,52.63,55.937,58.892,62.859,66.496,70.344,73.8,78.028,81.085,91.524,90.172,94.67,99.71,103.477,107.384,112.935,121.291,121.792,127.162,132.071,137.13,142.672,148.793,154.083,159.724,165.886,174.432,180.503,182.467,189.461,194.62,200.09,207.304,215.389,221.241,227.733,233.925,244.575,251.828,255.436,262.259,270.023,281.846,285.163,291.785,298.959,307.816,315.43,324.297,331.771,339.226,348.522,360.365,367.739,377.939,384.872,393.889,399.199,412.304,416.803,434.055,434.667,450.908,454.053,463.591,479.061,481.736,503.437,509.499,515.51,523.606,538.674
0.261,0.862,1.182,1.784,2.385,3.427,4.568,5.581,6.803,7.735,13.656,10.83,12.614,14.468,16.221,17.504,22.372,22.593,25.077,29.646,28.845,31.55,34.576,46.949,47.34,43.283,45.707,49.665,53.121,56.237,58.942,63.11,66.597,69.873,74.402,78.429,82.457,85.563,89.3,94.62,98.798,103.497,107.745,113.185,118.195,122.302,127.062,132.842,138.423,143.193,149.124,153.703,159.974,165.505,175.394,176.887,183.389,190.492,195.572,201.493,207.444,214.128,220.69,227.522,234.576,240.758,248.773,259.784,262.419,273.11,277.367,310.049,291.594,299.359,308.267,314.428,327.563,334.606,342.782,347.401,358.272,368.44,375.915,381.987,393.478,399.51,412.525,416.903,427.162,435.157,449.034,467.539,462.309,474.002,495.793,493.438,506.303,518.967,526.421,536.35
0.24,0.862,1.082,1.754,2.544,3.347,4.368,5.401,6.883,7.995,9.639,10.75,12.484,14.628,16.001,17.904,20.078,22.062,23.995,27.222,29.395,32.061,35.037,36.44,39.566,43.452,46.208,52.37,52.459,56.057,58.973,67.098,66.877,68.952,74.331,81.304,81.966,86.635,90.252,98.758,99.699,104.018,107.915,112.474,118.155,122.673,126.681,133.895,137.862,143.583,148.773,152.981,159.403,164.913,171.596,176.906,183.609,193.168,195.311,202.305,233.113,217.704,224.247,226.802,233.945,243.984,248.553,256.127,261.978,269.503,277.398,285.242,291.966,303.658,311.713,315.239,326.491,331.4,342.853,349.214,357.93,368.681,376.205,381.656,395.132,400.362,409.078,417.263,430.649,438.604,444.455,453.623,467.83,483.921,483.299,495.512,504.811,514.358,527.553,537.572
0.261,0.861,1.152,1.763,2.555,3.457,4.308,5.701,6.532,7.704,9.568,10.81,12.644,14.367,16.211,17.975,20.138,22.303,25.138,26.33,29.396,31.931,34.926,38.023,40.377,42.892,46.288,49.514,51.739,56.037,58.521,63.45,65.234,69.382,74.321,78.239,81.585,86.424,90.422,94.429,98.878,102.695,108.176,112.103,117.383,122.233,127.432,132.922,140.677,143.943,149.474,154.523,158.492,165.895,170.995,175.874,183.068,190.432,194.69,201.282,206.653,214.237,220.81,227.343,233.444,241.539,249.084,259.333,260.986,269.012,277.558,288.79,292.656,299.61,307.845,317.954,323.886,330.569,342.2,348.032,355.035,368.32,376.305,382.157,390.843,399.32,409.379,420.74,448.804,435.128,448.422,452.5,463.742,472.408,486.004,496.955,505.601,517.354,522.724,536.992
0.27,0.841,1.102,1.793,2.755,3.697,4.529,5.54,6.633,7.865,9.178,11.252,12.524,14.307,16.081,18.245,20.028,25.769,24.687,26.831,28.965,32.241,34.926,37.311,40.026,42.591,45.657,49.253,52.159,55.907,59.143,62.729,65.725,70.184,73.61,77.146,81.064,86.084,90.261,95.081,99.53,103.547,108.256,115.149,120.419,122.423,127.232,131.79,137.382,149.715,151.448,152.981,158.412,165.895,171.546,178.58,182.277,188.719,198.548,205.06,208.216,214.698,221.792,227.283,234.055,240.528,249.765,255.085,262.99,269.953,276.626,284.411,296.103,299.781,308.147,316.432,325.169,331.971,339.736,351.97,356.367,369.713,377.137,381.345,389.781,399.92,408.627,419.929,424.969,435.859,448.092,466.277,465.997,478.229,483.931,496.324,513.396,514.198,525.199,533.084
0.261,0.792,1.092,1.773,2.665,3.457,6.022,5.48,6.953,7.795,9.047,11.492,12.634,14.388,16.451,18.085,19.938,21.931,24.447,27.683,29.055,31.94,34.706,37.091,40.728,43.202,46.278,49.364,52.96,56.678,63.039,62.98,66.106,69.913,73.951,77.548,82.607,89.831,90.933,99.389,99.319,103.026,110.801,112.594,117.684,122.673,126.551,132.592,138.063,143.774,150.727,153.662,160.465,164.533,170.705,176.575,182.928,189.781,195.172,200.882,207.615,213.987,224.857,227.352,233.955,244.345,251.398,258.812,261.658,269.914,281.025,284.661,293.949,306.172,307.284,315.36,324.928,331.801,340.307,351.008,356.638,369.864,376.296,381.035,390.142,402.786,410.921,418.516,425.499,438.044,443.072,454.034,465.766,474.633,490.413,492.136,504.87,514.569,521.833,536.06
0.251,0.772,1.182,1.773,2.334,3.487,6.493,5.34,7.003,7.975,9.328,18.525,12.383,13.987,16.021,18.075,20.088,22.323,24.536,26.72,29.116,31.48,34.977,37.502,40.387,42.551,49.434,49.604,52.239,55.746,58.712,62.82,65.955,69.653,73.56,78.209,81.425,86.845,90.592,94.991,98.607,102.535,108.046,113.296,118.505,126.631,127.632,132.482,137.942,142.481,148.803,154.544,159.353,165.254,171.025,177.167,186.104,189.871,194.831,200.581,212.113,217.744,220.97,230.829,237.542,241.289,248.653,256.318,262.299,268.841,276.596,287.888,291.765,298.598,310.22,316.232,323.264,333.534,339.135,351.088,356.418,366.237,377.638,382.237,390.743,401.073,411.372,416.873,432.242,436.009,444.806,453.403,467.599,486.836,483.079,497.716,501.223,527.994,529.277,537.692
0.201,0.842,1.143,1.734,2.495,3.296,6.252,5.39,6.793,7.956,9.649,11.782,12.503,14.187,16.061,18.495,19.898,22.062,24.677,26.811,29.366,31.37,35.117,37.641,39.655,46.449,46.058,49.334,52.169,55.866,59.183,63.15,65.585,70.003,77.688,77.017,81.636,86.485,90.913,95.09,98.998,102.545,108.626,112.193,117.323,121.732,130.398,132.933,137.141,143.232,147.951,152.79,159.744,165.555,171.647,176.806,185.523,189.651,195.262,201.303,207.886,214.679,221.882,227.122,235.117,241.93,252.29,258.151,262.499,270.304,279.762,284.661,295.532,298.488,307.304,317.915,326.431,332.973,339.616,347.631,355.636,374.432,377.268,381.525,390.101,402.466,411.042,418.005,437.612,438.725,453.192,456.738,464.253,473.029,486.405,498.789,511.813,515.641,529.337,531.04
