10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000
0.35,0.962,1.864,3.366,4.699,6.242,8.085,10.41,13.395,14.809,17.473,21.27,24.186,26.311,29.876,33.804,38.674,41.048,47.681,49.835,54.032,58.982,63.21,68.76,75.344,79.131,122.623,90.021,95.812,102.876,109.128,114.398,124.366,132.262,134.015,142.712,152.3,156.618,164.543,175.905,181.044,192.667,198.418,207.054,213.155,227.353,231.461,238.113,253.482,262.44,268.141,279.041,285.564,297.657,310.561,326.051,336.931,351.919,359.003,367.87,379.623,391.064,403.488,416.062,431.12,447.612,452.601,458.583,472.569,484.953,508.928,516.323,525.831,545.278,559.154,568.762,584.773,597.758,610.662,623.366,650.478,672.65,677.68,692.418,713.969,722.064,747.032,750.789,785.665,792.729,805.764,847.153,850.759,859.305,882.008,890.765,905.282,932.344,960.247,963.995
0.321,1.012,1.853,3.066,4.498,6.332,8.025,10.45,13.025,15.449,18.144,20.639,24.216,30.969,31.149,39.295,38.373,41.83,46.488,50.266,53.292,59.874,63.601,67.509,78.66,81.766,83.089,96.755,96.293,101.163,107.735,115.369,127.864,128.875,133.815,152.32,150.957,160.626,167.218,173.941,183.419,190.723,194.33,207.245,210.02,223.255,230.539,239.055,253.743,259.675,271.847,274.092,284.251,300.071,312.254,317.083,332.072,341.5,360.246,373.982,376.166,395.152,403.287,414.97,421.873,438.705,449.305,474.373,482.829,484.492,506.634,523.176,543.013,546.42,552.922,576.236,602.476,601.705,627.554,622.575,645.649,659.264,682.499,697.848,712.626,729.078,736.642,757.141,779.133,792.127,816.494,827.875,859.375,858.223,893.801,904.301,927.715,930.28,939.417,976.588
0.331,0.982,1.954,2.956,4.449,6.343,8.346,9.869,13.345,14.438,17.503,21.11,24.637,27.493,30.519,34.896,38.634,42.871,50.486,50.185,53.001,57.67,61.497,68.801,75.664,77.968,83.279,93.759,95.502,106.513,107.094,119.418,119.657,127.743,137.031,143.053,148.292,157.71,158.642,169.282,182.598,188.949,200.572,210.44,221.392,225.289,234.186,241.72,259.003,344.285,266.738,277.028,288.409,294.1,308.337,320.19,331.671,338.865,360.617,363.803,373.321,392.437,406.224,417.775,428.646,438.885,452.181,463.633,474.764,483.781,502.456,511.173,526.272,558.213,550.428,570.346,584.132,602.256,621.493,639.277,649.336,665.747,686.537,694.723,708.339,728.817,743.024,765.848,785.555,812.596,817.616,822.085,837.805,878.291,880.446,894.242,897.848,933.516,947.793,984.995
0.271,0.952,1.854,3.046,4.559,6.392,7.825,9.909,12.654,15.43,17.784,20.269,24.596,26.951,31.63,34.575,36.971,41.329,46.95,51.498,54.364,58.231,64.172,66.015,75.062,78.329,86.996,93.959,95.602,100.271,111.172,117.614,121.662,130.889,134.015,144.906,152.53,157.57,167.429,176.486,183.51,191.454,198.107,201.313,218.075,220.31,227.012,242.151,249.475,264.032,261.478,281.756,284.492,295.903,311.814,328.766,333.024,344.857,356.248,362.099,380.014,391.876,403.829,418.717,433.285,447.912,447.071,471.097,483.851,486.716,502.406,522.003,534.257,546.911,557.851,572.811,589.712,605.011,622.636,633.085,652.733,675.326,675.085,704.971,709.009,722.715,741.271,762.081,776.818,796.757,822.736,859.256,854.686,852.362,882.028,897.337,927.455,922.085,952.632,965.147
0.33,1.022,1.864,3.296,4.689,6.632,8.446,10.801,13.396,15.43,18.465,21.08,23.745,27.382,31.179,36.059,38.513,41.669,46.298,50.186,56.207,59.333,64.112,68.35,78.43,81.355,85.714,91.244,98.528,100.942,107.776,120.309,124.146,128.574,135.859,144.516,150.075,159.924,163.021,169.743,183.74,190.733,194.41,205.882,211.773,225.64,238.223,243.724,250.036,341.84,272.558,288.91,291.926,301.624,302.957,322.313,328.535,340.218,351.108,365.576,376.317,386.516,401.414,422.424,430.46,440.138,449.014,465.345,481.657,490.674,501.304,519.198,531.853,542.913,560.597,573.852,585.504,608.458,627.044,628.526,648.634,666.268,681.136,698.95,715.441,729.979,758.273,762.271,783.181,794.372,804.591,838.807,836.562,861.088,874.164,898.981,918.528,942.994,966.009,989.723
0.29,1.032,1.954,3.096,4.639,6.482,8.787,10.29,13.025,15.239,17.384,21.571,24.296,26.199,31.019,33.273,39.686,42.741,48.543,50.727,54.845,59.142,63.581,68.641,75.203,82.227,86.214,96.805,95.021,101.483,108.407,113.335,121.121,126.952,130.528,142.131,149.956,157.94,170.836,172.178,179.662,189.08,200.642,201.784,214.648,221.602,230.288,244.145,254.314,287.807,272.549,282.918,294.44,299.3,310.471,318.917,330.739,342.112,351.63,364.333,373.972,388.018,402.737,415.981,430.329,437.963,451.56,471.398,473.131,486.787,511.955,517.114,534.547,549.616,562.811,585.895,584.763,600.223,613.177,638.696,647.422,660.737,681.637,687.639,708.97,734.799,733.676,763.994,779.784,787.208,809.02,834.739,847.913,883.662,901.284,924.8,909.831,927.986,949.967,960.828
0.321,1.052,2.074,3.186,4.719,6.112,8.255,9.949,13.255,15.93,17.623,20.93,23.986,27.963,30.759,33.174,40.437,45.617,45.236,50.215,53.693,62.8,62.389,68.912,73.941,78.259,91.294,94.601,95.532,100.361,111.563,111.072,121.721,128.304,133.584,143.713,149.885,160.856,162.088,181.145,180.554,190.603,196.474,208.597,220.77,222.474,228.896,245.057,255.096,254.014,272.719,275.264,297.446,301.474,307.756,322.293,328.214,343.694,353.844,370.084,380.234,389.982,412.946,418.437,423.676,439.356,456.98,461.619,469.845,490.133,508.889,519.78,531.742,551.73,563.733,571.047,584.222,610.402,612.136,638.716,646.23,657.17,677.83,701.125,708.239,727.625,740.129,757.041,784.053,788.17,810.493,836.553,852.322,862.892,890.094,895.444,910.773,937.704,971.298,960.317
0.401,0.972,1.994,3.086,4.298,6.082,8.256,10.23,13.075,15.419,17.975,21.431,24.006,27.713,30.829,33.333,39.776,41.699,45.176,49.354,55.075,60.996,65.475,69.062,71.826,78.349,85.874,96.454,98.478,103.146,107.124,117.944,117.354,130.899,135.599,143.543,147.561,156.979,164.253,177.848,185.944,185.874,199.62,204.69,210.901,224.547,230.819,240.939,257.029,260.035,272.308,282.578,292.326,296.434,309.93,322.233,329.407,352.571,358.973,372.038,372.659,388.089,393.89,404.36,421.803,439.607,454.846,458.092,481.617,494.111,506.454,517.686,536.09,550.318,557.101,573.181,587.318,599.09,616.954,632.394,647.493,669.284,690.885,693.811,708.569,722.956,749.216,773.773,785.435,805.163,811.184,832.024,836.692,863.873,876.959,886.106,914.841,937.654,947.894,985.786
0.31,0.892,1.934,2.926,4.538,6.843,8.016,10.269,12.895,15.439,17.864,20.749,23.956,26.741,30.227,33.303,39.305,42.621,46.939,50.616,54.694,59.944,72.227,70.053,74.692,80.193,86.535,89.761,96.854,102.625,105.771,116.181,119.337,128.245,136.811,146.128,147.872,159.734,164.243,172.278,178.671,195.101,201.334,206.283,218.797,225.509,231.64,240.428,252.531,262.841,267.359,291.245,286.996,303.577,317.163,327.263,327.333,344.246,359.254,362.23,389.451,391.185,400.793,420.05,431.922,434.316,444.696,464.424,480.234,488.69,500.743,524.298,527.243,552.612,561.298,578.251,587.468,599.371,614.47,640.529,651.189,646.551,691.196,703.409,712.657,727.054,752.943,756.109,783.491,799.321,802.067,839.228,844.937,860.006,884.713,909.36,934.338,939.588,955.659,956.911
0.36,0.992,1.964,2.976,4.539,6.342,8.396,10.099,13.055,14.568,17.514,20.099,24.156,27.753,30.268,33.504,39.946,40.677,47.05,50.326,65.294,61.537,63.22,69.052,73.16,77.678,85.543,92.165,96.463,100.832,106.212,115.941,120.449,130.218,131.881,140.998,150.346,158.632,162.048,175.374,181.706,186.835,200.021,208.848,216.432,226.341,239.425,240.818,246.97,261.808,270.686,280.825,295.142,297.707,312.915,320.661,329.648,340.658,360.126,365.035,382.578,394.38,397.467,426.412,428.466,443.153,452.371,460.787,482.008,488.56,507.546,510.932,529.749,543.154,555.397,570.797,571.217,599.712,621.022,628.196,650.739,668.342,681.016,693.58,711.865,728.607,751.551,762.01,768.943,801.546,812.607,834.999,852.252,874.885,886.457,893.58,919.019,958.103,945.6,972.971
0.451,0.902,1.764,3.386,4.649,5.991,7.985,10.029,12.924,14.838,18.255,20.749,24.096,27.582,30.889,33.293,38.403,42.4,45.206,59.613,55.877,59.583,63.24,66.897,84.862,80.453,85.402,90.633,95.743,103.086,107.705,118.566,122.824,131.55,133.855,147.441,150.948,156.348,169.673,172.929,182.477,188.228,191.816,205.171,219.929,226.912,229.677,241.96,250.868,264.814,268.581,288.399,294.591,297.967,307.305,324.398,336.801,338.775,355.417,374.693,376.366,387.878,398.769,411.594,422.965,435.198,460.236,467.159,481.877,491.295,510.031,519.419,529.668,546.63,562.38,575.585,592.358,589.462,610.482,636.912,643.444,665.516,678.792,695.163,709.66,719.61,738.676,753.093,771.98,790.545,792.248,834.418,840.83,851.49,884.373,891.146,909.931,941.762,966.75,989.773
0.341,0.892,1.854,3.306,4.739,6.573,8.847,10.129,13.125,15.69,17.464,20.639,24.307,28.865,29.146,34.245,39.666,42.851,47.25,50.556,53.382,59.213,63.36,70.925,73.4,77.698,87.367,90.984,94.981,102.506,106.293,113.245,122.894,131.931,136.711,143.393,150.086,157.68,163.111,172.188,180.293,190.663,197.025,203.157,216.693,226.231,232.072,241.049,241.499,261.658,264.984,272.889,297.626,302.395,311.773,322.203,337.723,349.245,354.094,368.561,379.392,388.409,399.601,406.454,429.507,436.821,456.59,452.231,474.783,487.137,499.791,515.05,530.4,553.333,555.848,576.247,580.424,600.784,613.528,626.843,674.063,663.783,680.535,688.481,715.462,726.002,735.97,768.212,772.34,796.136,806.345,833.366,850.929,863.734,888.431,926.874,916.454,944.798,956.911,977.54
0.361,1.022,1.834,3.046,4.869,6.693,8.486,10.52,12.774,15.9,18.014,19.808,24.767,26.199,31.099,33.834,40.006,40.998,45.877,47.931,52.911,59.253,65.024,70.264,74.392,79.943,84.02,90.502,96.885,101.613,108.827,116.622,119.317,127.333,138.935,145.166,152.781,158.201,163.381,176.346,179.712,189.231,203.307,208.337,214.549,224.006,229.808,245.998,248.623,255.647,272.248,280.364,294.039,305.722,313.286,324.968,340.939,347.342,359.084,363.361,379.553,394.751,403.518,417.355,420.771,445.127,459.465,468.542,475.906,484.943,511.073,520.861,535.98,549.786,564.835,577.118,584.252,609.911,621.373,632.273,663.703,672.159,679.233,693.76,714.56,729.689,762.461,751.971,777.5,805.493,824.449,826.733,843.245,890.424,890.304,900.453,917.035,953.344,954.306,967.981
