10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000
0.351,1.172,1.834,3.207,4.899,6.432,8.206,10.65,12.254,15.69,25.979,20.028,24.347,27.493,30.388,34.827,38.343,40.326,46.308,49.374,53.121,59.533,63.14,69.533,75.353,78.941,83.439,91.584,99.78,98.257,106.663,114.227,120.9,128.795,134.226,144.054,149.404,160.415,166.567,172.438,181.596,185.363,196.073,207.584,216.512,223.555,234.777,242.311,253.993,267.779,267.6,280.293,293.208,299.5,310.441,317.814,333.224,341.95,362.74,366.678,380.674,392.356,402.776,416.081,418.456,436.661,459.194,471.577,480.894,492.477,506.654,516.903,538.615,546.139,555.146,571.317,590.514,607.095,608.597,637.202,645.197,672.189,689.261,702.316,714.469,716.303,744.787,755.587,781.075,799.541,819.359,833.625,839.326,865.907,857.19,905.132,920.992,923.998,953.323,975.796
0.38,1.022,1.793,3.026,4.649,6.622,8.106,11.011,12.845,15.85,24.617,21.201,23.795,27.262,31.24,35.447,38.753,41.298,45.316,51.748,53.292,59.764,62.368,69.412,75.443,79.071,82.647,92.025,96.554,104.719,108.847,116.361,123.325,129.927,138.103,148.943,147.871,156.658,166.507,169.302,183.309,189.6,196.524,202.305,218.325,228.885,228.565,238.403,249.685,261.137,272.137,278.72,292.105,299.851,316.372,322.905,330.499,348.603,353.122,366.778,378.4,400.662,402.175,412.104,431.12,452.211,458.132,474.392,481.156,496.845,512.244,527.523,526.011,554.755,554.294,582.528,585.795,606.945,615.521,635.329,640.779,658.002,678.892,692.938,714.53,718.938,727.594,747.913,778.531,789.362,804.249,829.538,868.682,867.04,897.998,913.718,917.835,934.177,956.84,978.221
0.31,1.012,1.984,3.277,4.729,6.582,8.466,10.841,13.185,15.299,24.777,20.7,24.406,27.292,29.456,34.796,41.278,41.819,46.188,49.784,53.472,58.451,63.791,69.432,73.49,78.9,86.915,94.39,99.75,106.412,114.418,118.796,124.607,130.088,135.538,145.987,147.731,159.193,165.606,175.343,178.018,188.509,193.398,207.274,213.025,216.702,233.074,245.477,251.037,260.415,273.851,282.308,293.488,300.422,311.111,330.729,333.484,343.223,354.184,364.914,376.085,391.365,407.325,419.308,434.086,439.235,467.048,463.091,479.352,492.457,501.454,512.495,526.482,541.971,553.423,569.463,592.858,603.178,613.968,631.461,641.029,655.838,684.533,697.126,706.143,719.789,749.396,760.848,777.158,790.184,803.849,860.527,846.09,904.35,876.407,903.038,926.803,947.041,951.049,978.962
0.361,1.012,1.884,3.106,4.569,6.563,8.116,11.011,13.326,16.752,17.944,20.299,24.216,28.114,31.189,34.286,38.644,41.929,46.809,50.075,54.063,57.82,66.236,67.498,74.812,79.391,82.977,90.442,95.601,104.238,108.747,115.309,120.83,133.093,141.479,149.104,156.046,154.984,165.515,179.391,178.659,191.645,205.811,201.924,213.646,220.93,227.303,247.551,260.095,261.608,275.173,280.884,289.21,306.183,310.16,325.038,333.835,344.205,350.346,363.682,374.682,390.603,408.077,418.927,431.932,438.144,454.244,463.682,484.171,488.379,498.939,520.59,531.411,550.647,562.611,579.242,589.902,610.412,625.069,637.242,642.432,662.69,677.429,702.086,708.939,729.137,750.328,768.061,770.876,783.159,814.4,827.103,843.474,852.271,885.113,890.875,928.767,938.515,959.315,975.145
0.28,0.942,1.864,3.096,4.549,6.211,8.516,10.45,13.726,15.94,17.343,21.621,23.585,28.214,30.949,35.428,38.784,42.731,45.567,49.454,53.913,56.969,64.703,68.841,72.849,77.587,83.378,90.792,98.117,101.523,107.745,114.698,125.519,128.374,135.698,143.192,151.779,156.568,165.806,177.037,181.295,186.485,199.209,205.821,213.647,228.595,228.705,240.748,260.175,256.358,270.996,283.258,294.871,307.655,303.568,324.437,327.794,349.395,359.204,373.351,376.206,391.054,410.621,418.075,422.383,436.15,454.345,459.784,477.258,497.426,498.809,513.356,532.443,547.121,557.109,566.778,587.568,605.211,613.447,636.12,638.564,669.835,682.058,693.389,713.217,741.14,750.999,752.912,793.63,795.283,818.227,832.654,863.943,870.616,895.102,893.409,904.29,938.204,950.95,976.186
0.35,0.912,1.864,3.006,4.819,6.141,8.937,10.14,13.205,15.058,17.994,20.539,24.146,28.083,31.159,33.664,37.081,39.465,48.863,50.426,52.97,60.115,65.064,69.061,75.274,80.613,87.065,89.711,95.602,101.473,110.099,118.165,117.593,132.582,139.044,140.046,150.306,154.294,163.541,171.997,180.934,191.835,201.063,212.885,218.556,223.705,240.247,236.41,258.672,258.111,270.224,279.852,295.161,298.999,309.819,324.367,333.144,348.974,355.927,369.553,379.282,381.175,411.422,412.054,422.344,440.568,441.931,469.453,481.666,483.229,504.65,520.761,527.583,544.195,562.51,569.483,587.268,614.038,620.029,631.321,647.411,669.323,681.607,693.258,706.694,721.232,745.278,756.67,775.094,795.494,820.01,850.097,836.471,870.155,888.119,909.289,948.695,947.111,946.19,973.061
0.271,0.972,1.864,3.096,4.899,6.542,8.446,10.199,12.765,15.469,17.303,21.821,23.494,26.691,30.628,34.256,38.423,42.421,44.876,49.654,56.898,59.023,64.142,70.805,71.497,78.339,83.6,90.151,99.319,101.863,111.562,114.167,120.179,128.374,132.953,143.373,151.989,156.097,165.515,172.077,180.102,189.421,201.213,208.336,212.014,227.202,231.911,244.325,248.683,252.721,269.222,279.642,292.867,302.326,314.899,327.743,331.691,342.672,357.139,367.108,381.656,391.725,401.845,413.978,424.678,443.193,442.402,466.468,472.038,494.621,493.529,518.416,521.732,543.975,561.628,575.585,576.877,608.718,619.659,632.984,646.8,655.858,686.196,697.977,720.2,733.845,741.881,754.054,775.415,799.171,817.746,825.21,839.938,862.14,872.239,903.308,911.143,944.055,938.575,973.281
0.34,1.012,1.854,3.066,4.769,6.663,8.697,11.252,13.406,16.291,17.614,22.903,24.306,28.444,31.179,34.165,41.379,41.149,45.376,50.877,54.854,58.532,65.064,68.56,75.744,76.806,89.821,93.337,102.285,100.581,109.358,118.115,120.73,127.042,140.187,143.563,147.491,156.448,163.281,172.468,187.476,189.59,194.019,202.095,214.769,224.608,235.468,243.002,254.694,264.103,264.794,283.98,290.473,299.309,313.917,322.814,330.329,341.74,348.843,359.443,384.712,391.174,406.613,418.826,425.229,446.069,451.98,469.663,474.844,488.709,507.606,517.955,527.163,553.463,558.623,573.782,577.589,604.019,618.336,631.171,646.881,659.886,685.104,699.029,718.397,720.31,742.443,764.574,777.008,795.173,801.795,831.783,851.801,869.935,885.935,894.011,922.014,918.588,948.805,974.775
0.22,0.981,1.974,2.735,4.619,6.212,8.276,11.071,14.477,15.058,17.754,19.708,24.036,27.703,30.438,35.477,36.931,43.633,46.248,49.995,54.023,58.571,63.01,76.065,74.282,78.619,85.402,91.314,94.43,101.644,110.32,115.399,123.705,126.971,136.82,142.11,151.378,157.52,164.904,175.564,178.92,188.449,199.199,204.9,211.192,223.986,229.016,245.046,247.441,260.516,276.686,280.123,302.726,301.915,310.45,320.89,337.312,344.175,355.646,378.43,375.855,379.973,394.531,407.976,434.727,438.724,457.711,461.197,485.403,492.737,515.551,517.264,531.772,549.505,557.841,576.557,583.531,601.414,621.242,635.75,650.077,666.648,678.531,695.884,708.607,729.498,730.881,767.379,790.433,797.227,822.494,821.503,855.127,860.407,878.481,896.806,910.332,949.055,959.174,964.174
