10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000
0.751,1.292,1.884,2.675,3.617,4.628,5.821,6.503,7.494,8.376,9.508,10.37,16.963,12.624,13.726,14.788,16.401,17.032,22.623,19.697,20.569,21.501,22.653,24.236,25.679,26.541,27.973,29.306,30.408,31.189,32.472,34.326,35.277,36.539,37.481,39.224,40.167,40.787,42.571,44.685,45.266,45.927,48.162,49.575,50.846,52.029,52.78,54.864,56.267,57.81,58.231,59.273,61.788,62.589,64.051,65.704,66.516,67.689,68.891,70.624,72.949,72.779,75.333,75.313,77.167,78.569,80.152,81.605,82.967,84.461,85.462,89.32,88.809,89.941,90.382,93.338,93.438,94.379,96.604,98.427,98.627,99.92,103.306,104.75,106.252,107.575,109.308,109.348,111.693,112.144,115.41,114.698,116.641,120.099,118.445,119.898,122.684,125.138,124.747,127.783
0.571,1.163,1.773,2.635,3.507,4.599,5.531,6.462,7.655,8.266,9.468,10.419,12.013,12.754,13.767,14.959,15.991,17.162,18.215,19.447,20.379,22.082,22.904,24.416,25.348,26.52,28.103,32.521,30.067,31.6,32.582,34.285,34.976,36.37,37.532,38.844,40.407,41.238,42.52,43.993,44.675,50.666,48.131,53.762,49.865,51.639,52.991,54.834,56.317,58.18,58.15,59.543,61.407,63.531,62.909,65.074,66.426,67.589,68.21,75.013,71.577,73.209,74.121,76.946,77.748,79.502,80.262,83.378,85.643,84.05,85.894,86.194,88.628,90.131,90.822,91.654,93.618,94.801,96.604,98.398,98.868,100.701,101.413,104.459,106.813,108.647,109.297,112.414,110.601,110.951,114.348,114.198,116.271,117.494,118.836,119.808,121.622,127.552,124.066,129.225
0.521,1.193,1.974,2.695,3.607,4.529,5.491,6.622,7.645,8.396,9.428,10.52,11.883,12.614,13.575,14.678,16.121,17.243,18.095,19.678,20.569,22.252,22.873,24.286,25.419,26.671,27.813,29.055,33.353,31.991,32.703,34.025,35.297,36.139,37.281,38.643,40.588,41.83,42.471,43.813,45.036,46.379,47.47,48.953,55.976,52.099,56.166,57.82,55.736,58.471,58.611,59.403,60.485,64.051,63.531,65.876,67.659,67.568,69.262,71.436,73.179,72.698,75.464,75.854,76.876,78.699,82.958,82.066,81.865,84.751,86.244,86.735,88.619,89.28,94.269,92.055,98.147,94.079,97.345,97.986,100.14,101.013,101.733,103.146,106.122,106.903,108.807,109.909,111.031,111.572,113.977,116.251,116.982,117.654,118.946,122.483,125.689,127.202,126.951,129.296
0.521,1.192,1.893,2.806,3.497,4.458,5.54,6.412,7.394,8.355,9.708,10.399,11.672,12.784,13.586,15.008,16.191,17.093,18.445,19.547,20.98,22.052,22.934,24.146,24.968,26.48,28.173,29.126,30.377,31.45,32.422,34.706,35.016,36.489,38.072,39.105,39.956,41.98,42.13,43.903,45.567,46.168,47.63,50.266,53.302,51.779,54.023,54.483,55.656,57.659,58.491,58.932,61.878,63.922,63.822,65.685,66.306,68.23,69.262,71.587,73.76,73.751,73.59,75.915,77.538,78.95,79.621,81.875,86.103,83.559,85.633,86.615,88.719,90.562,92.286,91.825,94.239,95.862,96.103,97.555,99.278,101.904,101.874,103.357,104.018,106.001,106.623,109.598,116.131,116.321,114.407,114.367,116.962,117.604,122.924,119.307,120.8,124.797,126.411,128.274
0.501,1.102,1.844,2.675,3.576,4.409,5.45,6.432,7.505,8.526,9.538,10.56,11.863,12.844,13.927,15.129,15.87,17.163,18.695,19.777,20.589,22.162,22.954,24.076,25.9,26.5,27.783,28.815,30.778,32.431,32.341,34.165,35.388,36.108,38.212,43.513,40.447,41.269,42.862,43.303,45.256,47.03,48.913,50.056,50.345,51.648,53.261,54.984,55.756,56.838,62.269,59.624,60.144,62.96,63.47,65.694,66.857,67.979,68.761,71.506,72.027,73.2,74.131,76.565,77.047,78.479,80.714,84.801,83.188,83.148,84.992,85.443,92.916,89.34,90.331,91.814,93.708,94.981,96.563,97.475,98.407,107.053,101.523,103.026,106.653,107.465,108.827,108.988,111.362,113.556,114.498,114.087,117.053,118.435,119.206,120.7,121.581,124.246,125.96,126.22
0.501,1.142,1.943,2.775,3.587,4.469,5.521,6.432,7.334,8.496,9.358,10.74,11.842,12.674,13.757,15.059,16.04,17.213,18.144,19.166,20.92,21.782,23.154,24.467,26.169,26.781,27.773,28.765,30.297,32.141,32.672,33.864,35.237,36.529,37.932,38.944,40.067,41.128,43.333,43.754,45.767,47.03,48.792,49.664,50.305,51.969,53.031,54.774,55.336,57.369,58.952,60.555,60.435,63.15,63.27,64.844,66.717,67.478,69.012,70.875,72.307,73.55,75.374,76.104,77.657,78.229,80.483,80.683,82.527,83.679,86.124,86.715,88.568,90.482,91.284,92.456,94.77,95.241,97.776,96.483,99.669,99.9,100.691,102.725,104.81,105.751,109.358,109.257,111.031,111.643,113.486,117.453,116.602,118.465,119.237,126.55,122.483,125.669,126.15,128.464
0.451,1.062,1.804,2.645,3.617,4.579,5.47,6.572,7.274,8.416,9.539,10.51,11.762,12.594,13.766,14.878,16.702,17.113,18.706,19.417,20.449,21.671,23.364,24.136,25.709,26.571,27.773,28.966,30.167,44.214,32.882,34.255,35.808,36.499,38.433,38.954,40.597,41.278,42.982,44.124,45.727,46.859,47.971,48.903,50.406,51.368,53.261,54.664,55.746,57.199,58.622,60.215,61.356,62.85,62.769,64.713,66.406,67.939,68.901,71.106,71.596,73.189,74.832,75.253,77.187,83.919,80.162,82.417,82.908,85.643,85.162,85.963,87.997,92.165,92.225,92.907,95.001,95.252,95.813,98.177,103.697,99.89,101.653,103.738,109.819,106.543,107.244,111.031,111.412,111.262,113.746,119.097,116.331,117.754,120.219,120.57,123.815,122.914,124.547,125.018
0.521,1.903,1.964,2.806,3.607,4.408,5.46,6.532,7.514,8.286,9.568,10.42,11.873,12.634,13.806,15.059,16.141,17.113,18.706,19.467,20.559,21.811,23.635,24.306,25.359,26.47,27.923,28.825,33.394,31.59,32.482,34.125,34.756,36.359,38.253,39.314,41.018,41.189,42.591,44.455,44.755,46.669,48.462,49.104,54.774,51.418,52.831,54.042,55.967,57.55,59.032,60.144,60.916,62.749,63.601,64.683,66.787,72.007,69.301,70.904,71.887,73.159,75.153,75.774,79.021,78.5,80.323,81.234,82.217,84.23,88.268,89.029,92.276,90.031,91.043,93.318,96.684,97.806,99.84,97.415,103.176,100.761,102.606,104.319,107.484,105.891,107.465,110.14,113.696,112.163,114.388,116.101,116.902,120.449,119.357,126.591,122.093,124.737,125.869,126.25
0.451,1.733,1.854,2.715,3.567,4.388,5.511,6.503,7.274,8.406,9.679,10.63,11.442,12.484,13.736,15.079,16.281,17.253,18.846,19.097,20.759,21.942,23.465,24.086,25.378,26.59,27.923,28.685,30.368,31.57,32.743,33.844,35.086,36.76,37.541,39.235,40.817,42.02,42.952,44.545,48.803,46.869,47.45,49.244,50.807,54.764,53.332,56.958,55.345,57.309,58.06,59.313,60.705,62.398,66.677,64.743,67.148,68.06,69.162,70.324,71.606,73.39,74.171,76.746,76.887,79.27,80.583,81.065,81.886,82.777,85.573,87.206,87.807,88.889,92.756,92.315,93.808,94.96,97.194,96.995,98.367,100.591,103.336,103.026,103.707,106.893,107.134,108.787,111.222,112.935,114.618,115.429,115.85,118.325,119.958,121.972,120.87,126.831,128.004,129.336
0.531,1.613,1.943,2.635,3.577,4.469,6.953,6.342,7.925,8.616,9.488,10.47,11.862,12.694,14.056,15.179,16.231,17.353,18.214,19.568,20.84,21.47,22.994,24.046,25.348,26.421,28.003,29.056,30.017,31.46,32.822,33.664,35.818,36.579,37.662,39.505,39.715,41.439,45.166,44.555,45.086,47.079,48.182,49.524,50.396,52.439,52.64,54.474,55.375,56.768,57.77,59.834,60.285,62.549,67.859,64.713,67.348,68.1,68.891,71.095,71.826,72.779,74.943,76.886,77.307,78.089,80.253,80.152,82.056,84.11,84.781,87.316,87.907,89.76,91.544,92.626,93.859,94.65,96.744,97.295,98.838,100.311,103.206,103.496,105.942,106.012,107.915,109.418,111.833,111.522,117.263,117.052,117.393,117.403,119.026,120.399,123.796,124.307,128.574,127.352
0.481,1.503,1.834,2.765,3.607,4.409,5.862,6.483,7.775,8.516,9.679,10.57,11.822,12.784,13.926,15.159,16.531,17.022,21.621,19.587,20.869,21.692,23.334,24.186,25.489,29.957,27.542,29.516,30.668,31.67,32.842,33.955,35.477,36.069,37.912,39.475,40.227,40.907,42.781,44.836,45.297,46.549,51.378,49.244,51.167,51.658,53.091,54.053,55.164,56.869,58.381,59.463,60.795,62.459,63.751,65.354,66.536,67.669,68.139,70.885,71.135,72.639,74.632,75.735,77.768,77.878,79.681,81.094,82.527,83.198,85.283,86.554,87.697,90.011,91.925,92.917,93.628,96.855,95.611,96.514,99.65,101.884,102.725,103.206,104.579,106.913,108.095,109.718,109.428,112.574,112.564,114.127,115.309,118.927,119.738,119.417,122.103,123.916,124.587,126.11
0.501,1.563,1.874,2.776,3.627,4.399,5.861,6.552,7.604,8.546,9.488,10.56,11.813,12.674,13.987,15.239,16.261,17.143,21.391,19.146,20.6,22.132,23.384,24.266,25.579,26.901,27.692,28.905,29.897,31.419,32.642,33.784,39.084,36.84,38.023,38.493,40.066,41.499,42.862,43.763,48.492,46.859,47.881,49.444,50.396,52.22,52.751,53.852,55.736,56.678,57.97,59.273,61.186,62.569,63.691,68.4,66.336,68.44,73.891,69.732,71.676,73.149,74.271,75.203,77.667,79.17,80.443,81.385,82.968,84.662,85.112,86.845,88.559,89.881,90.983,93.147,94.24,96.063,96.314,97.977,99.89,101.182,103.297,104.819,104.308,106.763,113.536,108.265,112.815,112.424,118.686,114.658,117.554,117.703,119.518,120.84,121.19,124.567,127.632,126.621
0.501,1.353,1.994,2.705,3.537,4.599,5.701,6.482,7.564,8.547,9.578,10.5,11.992,12.705,13.756,14.818,16.041,17.513,20.84,19.387,20.609,22.163,23.445,24.357,25.719,26.56,27.692,28.905,30.007,31.56,32.832,34.045,35.177,36.79,37.962,38.213,40.137,41.73,42.912,47.33,45.306,46.589,48.061,48.983,50.847,50.867,53.301,54.173,60.064,57.199,58.731,60.185,64.844,62.499,64.172,66.006,65.574,68.46,68.951,73.74,72.288,73.369,74.05,75.413,77.367,79.211,80.023,80.302,83.168,83.238,85.313,86.354,88.498,89.49,91.384,92.646,93.398,95.04,96.814,98.948,98.428,100.191,102.034,103.517,105,106.031,108.907,109.047,111.412,111.512,113.156,115.61,117.253,117.544,118.735,119.107,128.815,123.135,129.086,126.852
0.48,1.533,1.994,2.775,3.517,4.579,5.761,6.462,7.605,8.256,9.679,10.31,11.722,12.664,13.947,14.828,16.001,17.683,21.421,19.758,20.88,22.593,22.983,24.226,25.599,34.135,27.913,28.955,30.318,32.252,35.848,33.995,34.736,37.01,37.862,39.154,40.247,41.388,43.363,44.044,45.797,47.149,48.151,49.715,50.937,51.849,52.861,54.043,55.726,57.49,58.691,60.035,64.803,62.489,63.391,64.964,66.306,67.398,68.811,70.153,72.017,72.237,74.752,76.275,76.606,78.359,80.053,81.004,82.447,84.49,85.392,86.935,87.867,90.503,91.895,93.207,93.658,100.461,99.59,98.027,98.417,100.291,102.936,103.457,105.461,106.172,108.706,110.099,111.222,112.344,112.915,115.64,119.918,117.994,133.835,118.956,122.543,125.178,124.998,126.751
0.451,1.503,1.813,2.775,3.788,4.498,5.491,6.452,7.504,8.376,9.428,10.65,11.622,12.624,13.616,14.678,15.92,17.403,18.325,19.307,20.55,21.771,22.883,24.086,25.639,26.851,28.654,29.066,30.278,31.319,33.013,33.825,35.187,36.269,37.551,39.656,40.648,41.309,43.062,44.495,48.092,46.659,48.533,49.414,50.566,51.929,53.341,54.393,55.766,57.82,58.461,59.583,60.996,62.108,64.082,64.894,66.146,67.678,69.462,71.276,72.057,72.699,74.813,75.804,76.395,81.926,83.859,81.184,83.489,83.869,85.122,87.377,88.829,89.059,91.284,92.266,94.16,95.131,97.435,102.415,100.151,101.754,101.223,102.906,103.968,106.172,107.003,108.316,112.093,111.502,117.032,114.358,115.85,118.876,119.858,120.379,122.363,126.741,125.048,125.007
0.421,1.482,1.883,2.736,3.627,4.558,5.41,6.683,7.804,8.526,9.528,10.46,11.772,12.924,13.696,15.189,15.96,17.123,18.335,19.236,21.301,22.072,23.335,24.376,25.338,26.691,27.923,28.925,30.157,31.309,32.852,34.175,35.337,36.559,38.242,42.4,40.978,41.268,42.992,44.485,45.697,46.538,48.453,49.374,50.636,51.898,53.692,54.504,55.526,56.708,58.702,59.454,61.637,62.518,63.471,64.804,65.595,71.617,70.214,70.294,71.085,72.799,75.193,75.824,76.996,78.57,79.481,84.41,82.907,87.246,85.162,87.226,92.466,93.077,93.768,92.536,93.037,95.982,96.443,101.573,100.18,100.762,102.445,102.866,105.06,105.2,108.988,109.138,115.74,112.464,113.146,114.919,116.812,115.71,119.467,122.964,123.936,124.457,129.937,126.13
0.471,1.463,1.793,2.796,3.626,4.468,5.52,6.452,7.334,8.366,9.388,10.851,11.662,12.914,13.776,15.279,16.081,17.433,18.144,19.246,20.87,21.781,23.044,24.456,25.478,30.037,27.643,29.366,30.348,31.309,32.632,33.924,35.497,36.479,37.511,39.074,40.507,41.709,42.571,43.794,45.046,46.909,48.072,53.081,50.226,51.467,53.512,54.414,55.575,66.056,59.062,62.98,61.317,61.938,63.751,65.093,66.236,68.29,68.871,70.875,71.747,72.618,74.271,75.123,77.347,78.4,79.912,80.934,82.327,83.879,116.902,86.574,88.498,89.61,90.842,91.625,93.828,96.424,95.752,98.457,100.501,100.922,101.864,103.457,105.43,107.034,108.195,113.907,111.742,112.704,113.245,114.959,116.02,117.804,120.329,125.659,120.97,124.837,125.479,126.28
