10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000
0.601,1.272,2.114,3.056,3.767,4.609,5.731,6.542,7.304,8.596,12.814,10.81,11.882,12.795,13.937,15.039,16.321,17.383,18.635,20.058,21.33,22.142,23.575,24.617,25.599,26.911,28.354,29.656,30.839,32.392,33.123,34.495,36.179,36.72,38.653,39.486,41.309,43.182,43.784,45.186,46.338,48.212,48.964,50.436,50.756,52.991,54.243,55.075,57.209,58.301,59.152,61.307,62.619,63.921,65.034,66.656,71.125,68.921,74.081,72.367,73.46,77.607,76.155,78.54,78.79,80.393,82.326,82.927,84.25,86.585,87.286,89.19,90.372,91.614,92.697,95.071,96.083,96.914,98.427,99.84,101.162,103.357,104.008,105.661,107.244,108.807,110.941,114.889,113.316,114.678,116.782,117.203,120.509,120.569,123.244,123.024,125.208,126.49,126.901,137.181
0.571,1.302,1.894,2.815,3.567,4.739,5.641,6.433,7.424,8.436,13.396,10.62,12.133,13.084,14.026,15.019,16.391,17.714,18.705,19.938,21.581,22.253,23.515,24.857,29.086,27.442,28.124,29.756,30.999,32.352,33.323,34.806,35.898,37.311,38.594,39.475,41.058,42.501,43.273,44.955,45.988,47.571,48.973,50.536,51.107,52.4,54.042,56.057,57.599,58.481,59.513,60.996,62.129,64.293,64.843,66.537,67.939,68.922,71.185,75.233,72.978,75.453,80.673,78.149,79.14,81.515,82.587,83.82,83.749,86.314,87.085,88.699,90.171,91.083,92.175,94.049,97.005,97.124,103.276,100.631,101.523,103.066,107.735,106.603,106.703,107.985,110.49,112.093,113.315,113.876,117.073,118.736,118.566,121.571,121.761,123.334,129.366,128.184,127.292,129.537
0.521,1.202,1.933,2.765,3.667,4.578,5.47,6.563,7.715,8.607,9.808,10.93,11.973,12.975,14.167,15.239,16.051,17.212,18.565,19.818,20.8,22.643,23.053,24.757,25.979,27.513,28.324,29.456,31.23,31.971,33.143,35.027,35.618,37.02,38.704,39.455,41.168,42.811,43.082,44.845,46.548,47.08,49.874,50.467,52.379,53.502,58.782,55.455,60.566,58.802,59.794,61.417,62.88,64.453,64.192,66.807,68.23,69.422,70.945,72.458,73.33,75.434,76.025,77.608,80.293,83.018,82.036,82.708,84.741,86.094,87.256,88.849,89.911,91.033,92.686,94.009,95.792,97.786,98.878,105.31,101.403,102.856,103.858,106.743,107.505,108.136,110.28,112.273,113.355,114.347,116.111,118.065,118.927,121.301,120.519,122.533,125.509,132.402,128.134,129.116
0.521,1.262,1.823,2.875,3.747,4.588,5.43,6.503,7.625,8.647,9.659,10.921,11.803,12.945,13.947,14.989,16.331,17.323,18.756,19.858,21.13,22.142,23.885,25.018,26.24,26.972,29.065,29.947,30.418,31.941,33.243,34.315,35.878,38.303,37.662,39.796,41.63,46.007,43.022,44.715,46.408,47.841,49.494,60.796,51.588,52.55,54.394,55.946,70.434,58.852,60.315,61.758,61.998,65.264,65.494,66.507,68.01,69.462,70.764,72.608,74.091,75.073,75.734,77.688,79.472,80.013,81.616,83.259,85.273,90.072,87.667,88.428,89.52,91.525,92.476,94.45,96.353,96.965,98.457,99.489,100.963,102.836,104.749,105.41,107.825,109.228,110.08,110.771,113.666,115.239,115.489,117.884,123.155,120.479,125.509,123.776,125.78,125.509,129.767,128.785
0.551,1.132,2.014,2.835,3.747,4.729,5.721,6.512,7.595,8.706,9.648,10.821,11.702,13.035,17.844,14.878,16.301,17.383,18.766,19.748,21,22.012,23.424,28.153,30.648,27.453,28.535,29.195,31.129,32.061,33.294,34.976,36.049,37.963,38.182,39.575,41.148,41.93,43.693,45.066,45.948,47.561,50.005,50.546,51.599,53.091,54.284,54.574,57.82,62.539,59.964,61.116,63.05,63.841,64.894,67.197,68.4,69.492,71.065,72.167,73.74,74.101,75.765,77.658,78.95,80.193,81.846,83.278,88.749,86.164,87.998,88.488,93.728,91.825,93.157,94.891,95.742,98.487,98.026,99.65,106.984,103.086,104.148,105.831,107.304,109.067,109.689,111.592,114.728,114.208,115.961,117.564,119.468,120.75,122.393,125.318,124.537,130.187,130.568,130.167
0.521,1.192,1.974,2.675,3.627,4.639,5.5,6.623,7.554,8.737,9.699,10.61,11.793,12.654,13.766,15.128,16.471,17.483,18.605,19.968,20.869,22.453,23.725,24.597,25.879,27.302,28.544,29.355,30.889,31.921,33.223,34.416,39.636,37.451,38.293,40.106,40.668,41.92,43.573,44.575,46.538,48.021,49.835,50.656,51.929,52.751,54.244,55.947,56.588,58.521,59.944,60.856,62.83,63.15,64.783,66.085,67.648,70.033,70.895,72.518,72.889,74.802,79.241,80.493,78.81,82.917,81.596,82.697,84.681,90.132,86.966,88.949,90.132,92.075,92.095,94.059,95.221,97.215,98.246,99.659,101.033,103.297,104.229,106.132,110.13,108.316,115.72,111.202,113.205,114.297,116.822,120.068,119.296,120.499,120.84,123.815,124.827,125.389,126.29,128.715
0.451,1.393,1.974,2.846,3.597,4.479,5.721,6.622,7.855,8.776,9.719,10.54,11.783,12.935,13.987,15.449,16.221,20.719,19.016,19.888,20.93,22.082,23.675,24.847,25.959,26.891,28.253,33.444,31.199,31.96,33.093,34.596,35.928,37.702,38.383,40.116,41.008,41.99,43.793,44.915,45.858,47.72,49.053,49.945,51.829,52.981,53.863,55.796,57.149,58.421,60.074,61.216,61.948,63.601,64.473,66.677,67.669,69.482,70.444,72.749,73.169,74.743,75.384,77.327,78.499,79.351,86.254,82.908,88.027,86.134,87.226,87.647,89.79,91.834,92.867,94.209,95.723,96.504,103.477,100.441,101.453,103.286,104.189,109.599,110.31,111.903,110.37,111.212,113.015,115.449,121.621,117.644,121.992,120.62,122.463,123.235,124.827,125.91,129.066,129.366
0.49,1.242,1.964,2.825,3.757,4.729,5.581,6.552,7.494,8.846,9.629,10.61,12.043,12.814,13.897,15.269,16.311,17.463,18.755,19.878,21.17,22.793,23.575,24.686,32.902,27.382,28.203,29.516,30.678,32.341,33.063,34.576,36.018,37.602,38.734,39.365,41.008,42.34,43.583,44.985,46.549,47.57,48.873,50.246,52.089,53.001,53.833,56.197,56.357,57.179,61.827,61.127,62.609,64.072,65.836,66.567,68.119,69.251,71.456,75.163,72.788,74.432,75.714,77.177,78.549,79.862,81.455,83.008,84.191,89.13,90.752,89.611,89.29,91.755,92.606,94.5,95.341,97.015,98.477,100.452,101.904,104.228,104.218,108.636,107.384,108.326,110.069,119.567,113.816,114.768,116.482,117.604,121.271,120.469,123.184,122.574,124.998,126.831,127.323,131.53
0.491,1.152,1.974,2.826,3.557,4.719,5.521,6.442,7.534,8.666,9.668,10.78,11.823,12.985,13.937,15.269,16.271,17.484,18.505,19.998,20.709,22.453,23.525,24.507,26.45,30.478,28.444,29.526,31.27,32.312,33.484,35.007,35.778,37.641,38.423,42.792,45.536,42.291,44.104,44.685,49.124,47.44,48.823,50.486,51.849,52.861,53.812,55.005,57.279,59.122,59.393,61.547,62.158,63.43,65.675,66.486,67.328,73.74,70.844,71.005,73.901,75.243,76.105,78.339,78.93,80.383,81.756,85.823,85.683,86.104,86.465,87.697,90.472,91.564,93.047,93.999,99.85,97.416,97.826,100.351,101.694,103.136,103.977,108.656,107.755,108.837,110.33,111.702,114.187,114.428,116.161,117.253,118.756,124.557,121.782,122.323,128.164,128.655,127.673,129.636
