10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000
0.321,0.722,1.132,1.593,2.034,2.575,2.815,4.018,4.018,4.539,6.753,5.901,6.172,7.124,7.645,8.436,8.897,9.468,9.007,10.289,13.175,11.913,12.043,12.523,13.405,14.136,16.341,15.99,15.931,18.254,18.095,18.485,19.337,20.799,20.449,20.7,22.633,21.22,23.645,24.537,23.224,25.538,25.799,27.803,26.791,28.183,28.454,28.154,29.415,30.328,32.672,32.602,31.28,33.574,33.544,34.806,33.574,37.522,37.18,36.99,38.884,39.775,38.583,40.778,42.361,42.831,42.31,45.286,40.276,43.723,45.998,44.895,49.864,48.963,46.078,49.785,52.019,51.658,58.792,54.734,55.135,55.916,54.453,58.732,59.242,59.994,59.272,59.112,70.464,60.736,58.281,64.002,62.679,59.954,68.32,64.893,65.194,67.107,66.867,70.254
0.341,0.681,1.052,1.493,1.924,2.615,3.146,3.497,3.767,4.91,6.683,5.541,6.532,6.733,7.414,7.945,8.686,8.707,9.949,10.52,11.391,12.404,12.123,12.614,22.142,13.586,14.147,14.938,16.161,15.439,18.485,17.694,19.607,19.027,19.918,20.008,23.244,22.893,22.833,25.94,24.036,25.057,24.768,25.929,28.273,26.3,29.816,30.959,33.624,31.009,31.25,30.969,34.135,34.235,35.538,35.608,36.921,36.8,41.169,39.616,38.934,38.914,43.052,43.132,40.166,42.3,42.421,49.023,44.294,42.101,46.949,47.7,46.148,50.776,47.911,48.462,49.414,57.059,53.241,51.067,53.041,56.076,56.488,57.249,56.728,58.702,61.928,59.704,60.525,57.47,59.664,64.362,63.401,69.502,69.802,66.226,65.604,71.445,65.425,71.957
0.33,0.702,1.082,1.443,2.164,2.274,3.197,3.647,4.028,4.779,5.55,5.38,5.72,6.602,7.865,7.434,9.098,9.318,9.588,10.449,12.033,11.922,11.592,13.125,15.369,14.288,15.599,15.289,15.891,16.121,17.954,18.074,17.844,18.525,19.667,20.94,20.85,21.511,23.064,23.224,22.804,23.204,25.508,25.258,27.432,38.484,28.114,28.374,32.051,30.798,31.129,31.61,31.921,34.857,32.843,34.706,38.042,36.51,36.59,38.503,38.133,39.145,39.706,40.177,40.808,40.427,44.795,41.329,42.561,45.998,43.774,45.527,47.911,49.444,50.396,52.119,55.125,48.523,49.775,54.594,54.995,58.161,54.413,56.427,57.058,55.375,56.678,57.64,61.047,64.542,63.772,60.485,63.05,61.096,62.308,62.719,68.029,64.964,65.785,68.681
0.321,0.581,1.042,1.663,2.023,2.374,3.096,3.597,3.887,4.188,5.721,5.841,5.961,6.573,7.214,8.246,9.589,9.028,10.399,10.991,10.269,12.404,13.986,15.069,13.165,13.917,16.802,14.528,15.73,16.612,18.665,17.203,19.427,18.295,19.818,21.02,20.228,23.004,23.405,24.747,25.409,24.336,27.142,27.602,28.745,27.873,28.905,28.725,30.628,31.219,31.751,32.752,33.494,34.616,33.914,34.706,37.662,36.86,35.698,37.531,40.257,37.982,40.197,43.453,42.07,45.727,43.042,43.333,44.094,44.054,47.581,46.138,47.5,46.118,49.234,48.953,49.174,51.288,50.376,54.864,53.162,54.654,62.559,56.167,57.469,55.856,55.335,60.685,57.96,58.732,63.481,61.627,67.308,65.815,63.25,66.557,66.677,67.118,69.993,72.047
0.291,0.681,1.102,1.603,1.974,2.515,2.966,3.597,4.098,4.679,5.33,6.202,6.453,6.843,7.885,8.326,8.817,8.877,9.849,10.59,10.61,11.351,12.764,12.994,13.445,13.987,15.099,15.58,16.191,16.932,17.183,18.706,18.345,19.647,19.427,21.561,20.629,20.949,21.822,23.314,25.117,26.32,26.44,25.789,29.616,28.343,27.773,29.136,29.837,33.273,31.741,31.17,34.155,34.516,34.275,35.257,37.671,35.518,36.088,40.998,42.381,38.343,37.542,38.493,41.368,43.012,41.279,41.779,46.018,42.962,44.014,47.52,52.239,48.903,46.218,52.209,50.787,52.48,54.163,54.994,54.373,52.349,53.842,57.279,63.681,56.628,55.035,59.233,61.126,57.559,57.85,63.411,64.853,62.239,67.939,64.352,67.559,64.002,67.187,76.104
0.321,0.621,1.032,1.553,2.084,2.785,2.965,3.577,4.038,5.521,4.799,5.681,6.132,6.993,7.774,8.476,8.346,9.528,10.3,10.219,11.201,11.322,12.755,13.456,13.616,13.997,15.079,15.68,15.91,16.692,18.024,19.567,19.477,18.385,21.29,20.91,20.429,23.054,22.933,23.975,24.036,25.208,25.759,26.811,25.398,29.065,28.414,34.706,27.913,31.109,29.336,31.63,33.504,34.817,35.498,34.916,36.97,34.886,36.289,40.347,40.878,41.189,39.275,39.445,39.485,43.994,43.633,43.433,45.426,43.784,47.361,50.846,48.723,46.339,48.783,47.981,51.689,52.099,51.478,51.679,55.255,53.532,53.972,53.833,58.741,57.309,56.287,59.744,64.653,62.98,60.856,63.641,62.128,64.613,60.746,64.753,71.766,64.763,64.814,72.608
0.311,0.932,1.002,1.483,1.923,2.364,2.715,3.877,4.549,3.987,5.611,5.862,6.182,7.083,7.805,8.436,8.166,9.357,9.648,10.9,11.361,12.153,11.813,12.674,13.806,14.287,15.359,15.8,16,17.774,17.082,20.149,17.924,20.238,20.098,21.631,20.909,23.895,22.793,22.674,24.005,23.756,26.761,27.241,27.523,26.861,28.193,28.464,29.055,31.38,30.118,31.741,32.071,33.273,33.694,34.906,35.968,38.764,37.572,37.642,37.341,39.626,39.415,40.127,41.368,43.663,41.87,41.419,45.977,45.537,48.072,44.063,48.312,47.43,51.829,49.624,52.811,57.6,50.436,51.708,54.403,55.236,55.355,59.112,54.303,61.517,68.53,60.204,59.744,62.038,63.911,58.581,63.661,69.292,62.759,67.548,67.789,66.917,70.454,71.175
0.29,0.591,1.082,1.462,2.033,3.136,3.076,3.536,3.877,4.829,5.23,5.4,6.743,6.592,6.853,7.614,8.998,9.167,9.217,10.129,11.642,11.281,12.124,13.325,12.995,14.638,15.099,14.938,16.802,17.173,18.545,18.254,19.918,22.123,21.28,21.12,21.932,25.749,25.048,24.417,24.667,23.766,25.047,27.452,25.479,28.955,27.632,27.312,30.979,28.945,33.403,30.628,34.717,37.571,34.215,36.389,37.09,35.938,36.84,39.696,37.942,39.796,38.313,40.707,41.449,46.569,41.208,42.681,43.483,44.534,49.113,49.885,48.142,47.019,50.176,51.268,50.586,51.138,50.987,55.466,53.322,54.624,51.609,57.52,61.006,63.18,59.053,57.55,60.515,62.339,64.332,59.944,65.424,65.865,64.162,63.992,64.573,69.282,68.861,70.083
0.29,0.651,1.092,1.643,1.863,2.285,3.036,3.416,3.957,5.18,5.16,5.391,6.733,6.653,7.434,7.374,8.636,9.358,10.21,11.271,11.131,12.123,13.195,13.666,13.265,14.758,16.511,16.752,17.444,16.953,18.916,19.237,18.645,18.615,19.537,22.012,23.104,22.092,22.082,23.244,23.394,25.769,26.37,26.661,25.458,28.574,31.009,29.125,31.53,32.141,28.685,33.253,32.823,32.752,36.359,35.898,34.846,36.489,40.206,37.892,37.842,37.872,39.936,40.266,42.451,43.543,42.661,42.251,45.366,44.364,44.896,51.838,49.925,48.342,53.211,47.991,50.115,52.51,52.811,50.025,54.704,56.077,56.137,56.047,61.868,56.507,60.295,60.285,59.433,58.261,60.014,58.832,64.964,60.556,66.516,65.455,63.481,67.649,63.901,65.705
