10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000
0.32,0.702,1.032,1.683,2.274,2.355,2.956,3.377,4.017,4.98,5.25,5.911,10.089,7.424,7.575,7.935,8.286,9.678,10.44,10.911,11.271,11.903,11.592,13.887,14.047,14.478,23.043,16.201,17.073,16.491,18.234,18.195,18.154,19.276,22.203,21.161,24.005,22.482,23.785,22.843,25.809,26.16,24.306,26.26,32.091,30.318,29.416,29.917,31.49,30.529,32.392,32.272,33.344,34.205,35.418,36.98,35.388,37.281,37.541,38.533,38.824,41.829,39.705,41.359,41.99,41.739,45.577,45.466,45.216,47,44.494,45.367,48.743,47.009,53.382,52.65,52.299,53.902,53.653,56.798,55.726,59.794,61.106,55.777,57.389,59.653,61.447,58.301,59.533,62.059,61.687,63.22,63.38,63.28,69.272,67.779,66.096,73.85,66.837,68.71
0.35,0.692,1.062,1.372,2.104,2.465,2.906,3.597,3.837,4.649,5.21,5.852,6.251,7.434,7.033,8.236,8.927,9.478,9.999,10.319,11.522,12.153,13.065,13.936,13.586,15.78,14.468,16.972,16.662,16.171,17.703,16.982,18.926,21.161,20.379,23.445,22.864,23.495,23.855,23.524,24.687,24.276,26.831,27.562,28.454,27.553,28.394,30.418,34.295,30.859,29.486,31.49,39.555,33.484,38.013,36.149,36.981,36.98,35.988,34.796,39.685,43.673,42.611,43.403,45.546,44.114,44.384,46.278,45.136,45.747,47.961,49.113,49.214,48.763,53.401,49.154,50.456,56.848,58.802,58,58.862,54.364,56.007,60.676,60.145,58.071,58.01,59.793,61.668,62.449,65.094,63.912,60.716,64.432,67.538,75.454,72.447,66.236,68.49,66.206
0.311,0.692,1.122,1.463,2.084,3.006,2.905,3.837,4.018,4.93,4.869,5.52,6.953,7.635,7.214,8.285,9.037,8.637,11.081,10.329,12.043,12.343,12.574,13.415,13.225,15.129,14.527,15.88,16.301,17.253,19.857,19.277,20.639,18.415,19.928,21.07,22.934,21.812,24.636,25.649,24.426,27.472,26.26,26.651,29.707,28.394,28.104,31.059,30.739,32.332,35.417,34.014,34.385,33.233,35.878,39.175,36.659,35.568,38.613,41.339,38.423,41.148,42.16,41.959,43.623,43.944,39.615,41.69,41.378,46.779,46.338,48.693,51.768,53.211,50.897,52.159,51.338,51.477,49.304,55.315,52.369,55.075,57.7,58.641,55.516,60.546,59.033,62.729,64.973,67.469,61.397,63.581,60.325,63.531,65.314,66.156,65.975,70.213,77.918,71.166
0.31,0.782,1.102,1.563,2.204,2.384,3.156,3.697,4.188,4.729,5.59,6.412,6.032,7.444,7.745,7.935,9.558,8.977,9.669,10.971,11.482,12.153,12.654,14.688,13.757,14.297,22.332,15.47,17.073,19.437,17.884,18.646,17.523,20.699,21.651,22.714,22.443,23.635,22.794,23.114,27.682,26.23,26.931,29.125,29.837,25.839,28.704,28.073,35.507,32.151,32.963,34.515,35.227,34.335,34.476,35.377,35.718,41.228,38.022,37.622,38.223,39.395,39.505,43.743,38.814,48.442,45.116,45.105,42.872,45.717,47.06,48.873,52.16,48.372,49.294,52.5,53.572,53.171,54.323,49.484,52.62,54.754,56.507,56.848,59.423,61.737,62.98,59.593,60.796,60.445,60.294,64.963,70.595,65.134,63.41,69.121,64.663,66.526,72.668,74.211
0.441,0.601,1.152,1.583,1.954,2.575,2.996,3.557,4.679,4.659,5.02,5.561,7.204,6.773,7.995,7.905,8.696,9.568,10.29,10.49,10.71,13.025,12.063,14.427,14.357,15.059,14.207,15.98,16.561,18.245,19.177,18.004,18.826,20.519,19.316,20.94,21.692,22.563,23.895,27.984,25.438,25.299,26.48,27.392,27.563,29.506,27.513,29.847,31.029,41.449,30.588,32.121,35.297,33.934,37.231,36.679,36.069,39.235,36.349,38.093,41.379,39.656,40.958,41.168,42.14,42.791,43.904,43.422,42.14,47.49,46.138,52.119,49.725,57.97,47.851,52.139,50.907,50.927,51.819,54.133,56.207,57.8,54.204,54.995,62.439,57.409,58.832,61.127,61.677,61.677,63.16,62.749,62.359,68.501,67.509,67.288,68.771,72.057,64.753,65.655
0.32,0.631,1.062,1.713,1.924,2.364,3.136,3.727,4.218,4.549,4.759,6.011,6.111,7.223,7.675,8.536,8.787,8.877,10.28,10.681,10.44,12.334,12.594,16.261,14.368,15.209,14.498,15.75,17.132,16.892,18.355,20.248,18.946,19.477,20.069,21.09,23.574,22.613,23.795,22.333,23.835,27.052,28.163,26.28,27.352,28.965,28.364,30.178,32.292,31.761,29.947,31.91,32.922,35.347,35.337,37.391,33.984,35.909,38.473,39.716,39.895,39.495,40.838,40.828,42.27,43.442,44.645,44.535,44.624,43.883,46.829,45.727,52.049,49.113,48.662,49.545,52.801,52.61,50.847,54.714,55.506,55.375,54.644,55.566,58.702,54.153,60.145,59.143,61.237,66.206,67.348,61.397,66.346,67.208,61.958,64.523,67.157,66.567,67.558,72.218
0.39,0.761,1.132,1.473,1.984,2.425,3.176,3.797,4.008,4.769,5.13,6.222,5.841,7.104,7.333,8.256,8.626,8.757,10.771,11.122,10.79,11.652,14.488,13.766,14.528,14.006,14.828,16.672,17.073,18.635,17.934,19.146,17.974,22.263,19.988,21.04,22.363,22.242,25.178,23.144,24.817,25.81,30.088,26.3,28.374,29.295,29.366,28.474,30.187,32.251,30.999,32.852,34.405,32.662,35.147,35.498,39.816,39.034,36.54,39.615,39.174,40.066,40.027,43.122,40.938,45.196,44.514,46.238,46.448,44.194,47.36,48.091,48.091,50.336,55.095,53.652,50.667,51.358,52.269,53.592,53,55.315,57.95,58.001,55.415,58.932,57.299,62.098,62.409,60.846,68.129,66.216,65.164,66.416,63.872,69.512,68.781,65.024,69.743,69.202
0.461,0.641,1.152,1.413,2.024,2.464,3.256,3.597,4.088,4.789,5.11,5.611,6.773,7.364,6.963,8.386,8.646,9.278,10.059,11.401,11.522,11.272,14.177,12.674,13.125,19.157,14.307,15.29,17.112,17.272,19.026,18.716,19.437,19.748,21.411,20.82,22.062,21.781,23.675,24.196,25.659,26.681,26.981,27.492,28.444,27.232,30.899,30.117,28.975,30.098,30.949,33.914,33.514,33.804,31.761,35.228,35.798,39.535,38.654,40.658,39.124,39.375,42.371,44.174,40.837,42.651,41.77,42.161,46.729,46.499,50.326,48.933,47.49,46.96,48.533,48.372,51.397,56.157,52.42,57.119,56.197,53.863,53.161,58.13,59.964,60.295,59.443,57.971,64.012,60.986,59.213,66.687,64.112,63.932,65.655,72.969,68.781,67.228,68.11,72.528
0.421,0.571,1.012,1.513,1.884,2.284,3.035,3.296,4.538,5.11,5.34,5.941,6.683,6.202,8.155,8.276,8.516,9.949,9.769,10.51,11.242,15.049,12.614,12.744,12.965,15.63,14.066,16.552,16.922,17.363,18.085,19.127,18.255,19.127,20.97,22.703,20.95,21.671,27.713,24.958,26.852,23.996,25.648,28.254,28.764,26.701,29.145,29.637,29.756,30.929,33.423,33.494,34.476,34.636,38.062,34.155,37.872,37.381,40.898,37.461,39.435,40.207,43.022,42.3,42.842,44.525,47.049,42.401,44.615,49.784,47.57,46.538,48.913,48.443,49.835,51.127,50.647,57.038,51.979,49.895,52.059,58.171,56.999,61.668,58.782,54.143,63.651,61.177,66.617,65.094,59.714,62.248,64.402,65.976,67.548,67.028,72.598,71.315,71.677,67.568
