Tamanio,Insercion,Burbuja,Seleccion,Shell,Mezcla,Rapido,Monticulos
10,0.153854,0.265256,0.242267,0.27362,0.490527,0.290105,0.428886
20,0.345087,0.890907,0.638848,0.651731,1.09831,0.662173,1.12552
30,0.598788,1.86324,1.17892,1.06091,1.78809,1.08939,1.92702
40,0.921846,3.11652,1.83116,1.68743,2.46727,1.54354,2.77308
50,1.31882,4.67065,2.62891,2.1755,3.22745,2.01913,3.67065
60,1.78223,6.40849,3.5207,2.71829,3.95505,2.54467,4.64429
70,2.29034,8.35965,4.4887,3.35748,4.73647,3.06664,5.64101
80,2.88773,10.5484,5.62096,4.309,5.44452,3.57855,6.62241
90,3.57696,12.9482,6.84886,4.66985,6.29121,4.12549,7.62999
100,4.30232,15.4429,8.18815,5.49679,7.1152,4.71754,8.65592
110,5.11757,18.1526,9.64563,5.94721,7.90927,5.28587,9.74955
120,5.95558,21.0671,11.1596,6.81536,8.72734,5.83689,10.8614
130,6.88036,24.0603,12.8092,8.06341,9.53514,6.40008,11.9815
140,7.93143,27.3613,14.5532,8.30528,10.439,7.05424,13.069
150,8.98377,30.7228,16.4213,9.05454,11.2966,7.62361,14.2059
160,10.0876,34.2374,18.3018,10.7277,11.933,8.23836,15.3493
170,12.1653,39.192,20.4116,10.8495,13.0281,8.8988,16.606
180,12.5723,41.9545,22.5105,11.4397,13.7953,9.47755,17.7071
190,13.9593,46.0714,24.7604,12.0131,14.5096,10.1435,18.9085
200,15.2463,50.1865,27.0281,13.4248,15.6123,10.7706,20.0799
210,16.8694,55.0291,29.7131,14.09,16.643,11.4567,21.3955
220,18.2453,59.4574,32.0487,14.5489,17.2461,12.0229,22.474
230,19.865,64.2248,34.7406,15.7748,18.1033,12.6915,23.6879
240,21.5854,69.2604,37.3946,16.7402,19.0259,13.3613,24.9256
250,23.2702,74.4978,40.3272,16.9828,19.839,13.9743,26.1558
260,25.1131,79.9449,43.1142,19.3551,20.7645,14.6582,27.3925
270,27.0886,86.0943,46.2935,19.2085,21.8437,15.2724,28.6261
280,28.8982,91.0994,49.376,20.028,22.8239,15.9381,29.8561
290,30.9534,97.0701,52.5692,21.4819,23.5231,16.6599,31.1075
300,32.9618,102.96,55.7751,21.5302,24.5759,17.2481,32.3943
310,35.0211,109.028,59.2361,22.3881,25.3454,18.0129,33.667
320,37.3227,115.663,62.7487,26.2449,25.9132,18.7184,34.8903
330,39.5245,122.002,66.265,25.2746,27.1742,19.4191,36.1944
340,41.9441,129.024,70.1978,25.574,28.2987,20.1124,37.5618
350,44.1871,135.746,73.8048,26.0612,29.0696,20.8297,38.8529
360,46.779,143.031,77.6189,27.3408,29.9859,21.4509,40.156
370,49.3139,150.512,81.6322,28.1423,30.7958,22.2787,41.7529
380,51.9648,157.83,85.83,28.7062,31.5965,22.8834,42.809
390,54.589,165.618,89.9911,32.5662,32.6717,23.5757,44.0087
400,57.5128,173.428,94.2467,32.1804,33.8306,24.3449,45.3051
410,60.1827,181.554,98.5027,32.1864,34.912,25.0372,46.6251
420,63.1703,189.713,103.063,33.0128,35.8176,25.8001,47.9368
430,65.8716,198.092,107.605,33.2576,36.8218,26.3658,49.2796
440,69.2531,207.001,112.616,34.5694,37.5129,27.1762,50.6536
450,72.2711,215.446,117.144,37.7746,38.1476,27.9241,51.9351
460,75.3508,224.156,121.868,36.8582,39.3673,28.7122,53.271
470,78.481,233.004,126.815,37.2622,40.4297,29.4625,54.602
480,81.7238,242.365,131.926,39.8873,41.3072,30.0699,55.997
490,85.1806,252.032,137.433,39.2835,42.3241,30.84,57.4089
500,88.7285,261.514,142.497,40.3231,43.1898,31.6181,58.7569
510,92.0353,270.816,147.768,40.7766,43.7145,32.2028,60.1659
520,95.5581,280.913,153.119,45.7168,45.2512,32.919,61.4517
530,99.3059,291.268,158.807,45.1118,46.4038,33.6836,62.8048
540,102.663,301.372,164.208,45.2696,47.5562,34.5576,64.2002
